id_leggo,id_autor,nome,partido,uf,bancada,sigla_local,casa,id_principal,nome_eleitoral,node_size
62,141508,Dep. Mauro Nazif,PSB,RO,oposição,MPV88419,camara,2208200,Dep. Mauro Nazif (PSB/RO),2
62,178883,Dep. Eliziane Gama,PPS,MA,governo,MPV88419,camara,2208200,Dep. Eliziane Gama (PPS/MA),1
62,178916,Dep. Daniel Coelho,CIDADANIA,PE,governo,MPV88419,camara,2208200,Dep. Daniel Coelho (CIDADANIA/PE),2
62,178954,Dep. Lucio Mosquini,MDB,RO,governo,MPV88419,camara,2208200,Dep. Lucio Mosquini (MDB/RO),4
62,204391,Dep. José Nelto,PODE,GO,governo,MPV88419,camara,2208200,Dep. José Nelto (PODE/GO),2
62,204396,Dep. Vermelho,PSD,PR,governo,MPV88419,camara,2208200,Dep. Vermelho (PSD/PR),2
62,204449,Dep. Nelson Barbudo,PSL,MT,governo,PLEN,camara,2208200,Dep. Nelson Barbudo (PSL/MT),1
62,204530,Dep. Rodrigo Agostinho,PSB,SP,oposição,MPV88419,camara,2208200,Dep. Rodrigo Agostinho (PSB/SP),2
62,73483,Dep. Luis Carlos Heinze,PP,,governo,MPV88419,camara,2208200,Dep. Luis Carlos Heinze (PP/NA),13
62,73771,Dep. Flávio Arns,PT,PR,oposição,MPV88419,camara,2208200,Dep. Flávio Arns (PT/PR),1
62,73933,Dep. Zequinha Marinho,PSC,,governo,MPV88419,camara,2208200,Dep. Zequinha Marinho (PSC/NA),1
62,74131,Dep. João Carlos Bacelar,PR,BA,governo,MPV88419,camara,2208200,Dep. João Carlos Bacelar (PR/BA),1.5
62,74400,Dep. Paulo Pimenta,PT,RS,oposição,MPV88419,camara,2208200,Dep. Paulo Pimenta (PT/RS),2
62,1186,Sen. Luis Carlos Heinze,PP,RS,governo,CMMPV 884/2019,senado,137319,Sen. Luis Carlos Heinze (PP/RS),13
62,178933,Sen. Sergio Souza,MDB,PR,governo,CMMPV 884/2019,senado,137319,Sen. Sergio Souza (MDB/PR),6
62,345,Sen. Flávio Arns,REDE,PR,oposição,CMMPV 884/2019,senado,137319,Sen. Flávio Arns (REDE/PR),1
62,3806,Sen. Zequinha Marinho,PSC,PA,governo,CMMPV 884/2019,senado,137319,Sen. Zequinha Marinho (PSC/PA),1
62,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,CMMPV 884/2019,senado,137319,Sen. Randolfe Rodrigues (REDE/AP),1
62,5385,Sen. Irajá,PSD,TO,governo,CMMPV 884/2019,senado,137319,Sen. Irajá (PSD/TO),3
62,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,CMMPV 884/2019,senado,137319,Sen. Eliziane Gama (CIDADANIA/MA),1
62,5959,Sen. Styvenson Valentim,PODEMOS,RN,governo,CMMPV 884/2019,senado,137319,Sen. Styvenson Valentim (PODEMOS/RN),1
62,141458,Sen. João Carlos Bacelar,PL,BA,governo,CMMPV 884/2019,senado,137319,Sen. João Carlos Bacelar (PL/BA),0.5
