cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
Suplente.4,141439,Chico D'Angelo,PDT,RJ,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/141439.jpg
Titular.4,178916,Daniel Coelho,PPS,PE,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/178916.jpg
Titular.5,204434,Dra. Vanda Milani,SOLIDARI,AC,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204434.jpg
Suplente.5,198783,Emanuel Pinheiro Neto,PTB,MT,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/198783.jpg
Titular.6,204368,Fabio Schiochet,PSL,SC,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204368.jpg
Titular.7,204494,Fred Costa,PATRI,MG,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204494.jpg
Suplente.6,204393,Frei Anastacio Ribeiro,PT,PB,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204393.jpg
Suplente.7,160673,Giovani Cherini,PR,RS,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/160673.jpg
Suplente.8,204468,Joenia Wapichana,REDE,RR,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204468.jpg
Suplente.9,204386,Jose Mario Schreiner,DEM,GO,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204386.jpg
Titular.8,74299,Leônidas Cristino,PDT,CE,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/74299.jpg
Suplente.10,204415,Nereu Crispim,PSL,RS,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204415.jpg
Suplente.11,146307,Neri Geller,PP,MT,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/146307.jpg
Titular.9,178986,Nilto Tatto,PT,SP,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/178986.jpg
Titular.10,204538,Paulo Bengtson,PTB,PA,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204538.jpg
Suplente.12,204524,Pinheirinho,PP,MG,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204524.jpg
Titular.11,204446,Professor Joziel,PSL,RJ,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204446.jpg
Suplente.13,205865,Reinhold Stephanes Junior,PSD,PR,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/205865.jpg
Titular.12,160655,Ricardo Izar,PP,SP,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/160655.jpg
Presidente,204530,Rodrigo Agostinho,PSB,SP,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204530.jpg
Titular.13,204530,Rodrigo Agostinho,PSB,SP,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204530.jpg
Titular.14,92776,Stefano Aguiar,PSD,MG,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/92776.jpg
Titular.15,204505,Vavá Martins,PRB,PA,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204505.jpg
Suplente.14,160632,Zé Silva,SOLIDARI,MG,Suplente,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/160632.jpg
Titular.16,204517,Zé Vitor,PMN,MG,Titular,CMADS,camara,https://www.camara.leg.br/internet/deputado/bandep/204517.jpg
Titular,204495,Airton Faleiro,PT,PA,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204495.jpg
Titular.1,204544,Alexandre Frota ,PSL,SP,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204544.jpg
Suplente,204503,Alexandre Padilha,PT,SP,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204503.jpg
Suplente.1,74057,Alice Portugal,PCdoB,BA,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/74057.jpg
SegundoVice-Presidente,204509,Áurea Carolina,PSOL,MG,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204509.jpg
Titular.2,204509,Áurea Carolina,PSOL,MG,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204509.jpg
Presidente,73701,Benedita da Silva,PT,RJ,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/73701.jpg
Titular.3,73701,Benedita da Silva,PT,RJ,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/73701.jpg
Suplente.2,204388,Bibo Nunes,PSL,RS,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204388.jpg
Titular.4,141439,Chico D'Angelo,PDT,RJ,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/141439.jpg
Titular.5,204409,Daniel Trzeciak,PSDB,RS,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204409.jpg
Suplente.3,205548,David Miranda,PSOL,RJ,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/205548.jpg
Suplente.4,178929,Diego Garcia,PODE,PR,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/178929.jpg
Suplente.5,160575,Erika Kokay,PT,DF,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/160575.jpg
Titular.6,204564,Igor Kannário,PHS,BA,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204564.jpg
Titular.7,74848,Jandira Feghali,PCdoB,RJ,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/74848.jpg
Titular.8,204472,José Medeiros,PODE,MT,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204472.jpg
Suplente.6,139285,Lídice da Mata,PSB,BA,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/139285.jpg
Suplente.7,74585,Lincoln Portela,PR,MG,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/74585.jpg
Suplente.8,204382,Loester Trutis,PSL,MS,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204382.jpg
Titular.9,178931,Luciano Ducci,PSB,PR,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/178931.jpg
Titular.11,178866,Luizianne Lins,PT,CE,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/178866.jpg
Titular.10,204455,Luiz Lima,PSL,RJ,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204455.jpg
Titular.12,204433,Marcelo Calero,PPS,RJ,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204433.jpg
Suplente.9,171619,Margarida Salomão,PT,MG,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/171619.jpg
PrimeiroVice-Presidente,74398,Maria do Rosário,PT,RS,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/74398.jpg
Titular.13,74398,Maria do Rosário,PT,RS,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/74398.jpg
Suplente.10,141488,Paulo Teixeira,PT,SP,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/141488.jpg
Suplente.11,204525,Rosana Valle,PSB,SP,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/204525.jpg
Titular.14,74371,Rubens Otoni,PT,GO,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/74371.jpg
Suplente.12,178947,Sóstenes Cavalcante,DEM,RJ,Suplente,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/178947.jpg
Titular.15,178922,Tadeu Alencar,PSB,PE,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/178922.jpg
Titular.16,160976,Tiririca,PR,SP,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/160976.jpg
Titular.17,157130,Túlio Gadêlha ,PDT,PE,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/157130.jpg
Titular.18,160569,Waldenor Pereira,PT,BA,Titular,CCULT,camara,https://www.camara.leg.br/internet/deputado/bandep/160569.jpg
TerceiroVice-Presidente,136811,Afonso Hamm,PP,RS,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/136811.jpg
Titular,136811,Afonso Hamm,PP,RS,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/136811.jpg
Suplente,204495,Airton Faleiro,PT,PA,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204495.jpg
Suplente.2,204516,Alexis Fonteyne,NOVO,SP,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204516.jpg
Suplente.1,178972,Alex Manente,PPS,SP,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178972.jpg
Suplente.3,178927,Aliel Machado,PSB,PR,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178927.jpg
Titular.1,133439,André Figueiredo,PDT,CE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/133439.jpg
Suplente.4,204397,Boca Aberta,PROS,PR,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204397.jpg
Suplente.5,204361,Carlos Chiodini,MDB,SC,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204361.jpg
Titular.2,178876,Célio Silveira,PSDB,GO,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178876.jpg
PrimeiroVice-Presidente,160552,Danrlei de Deus Hinterholz,PSD,RS,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/160552.jpg
Titular.3,160552,Danrlei de Deus Hinterholz,PSD,RS,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/160552.jpg
Suplente.6,204351,Dr. Luiz Ovando,PSL,MS,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204351.jpg
Suplente.7,204412,Dr. Zacharias Calil,DEM,GO,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204412.jpg
Titular.4,178930,Evandro Roman,PSD,PR,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178930.jpg
Suplente.8,68720,Fábio Henrique,PDT,SE,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/68720.jpg
Presidente,178969,Fábio Mitidieri,PSD,SE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178969.jpg
Titular.5,178969,Fábio Mitidieri,PSD,SE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178969.jpg
SegundoVice-Presidente,171623,Fabio Reis,MDB,SE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/171623.jpg
Titular.6,171623,Fabio Reis,MDB,SE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/171623.jpg
Titular.7,72442,Felipe Carreras,PSB,PE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/72442.jpg
Titular.8,92699,Fernando Monteiro,PP,PE,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/92699.jpg
Suplente.9,160598,Flávia Morais,PDT,GO,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/160598.jpg
Titular.9,178909,Hélio Leite,DEM,PA,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/178909.jpg
Titular.10,204444,Helio Lopes,PSL,RJ,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204444.jpg
Titular.11,204436,Isnaldo Bulhões Jr.,MDB,AL,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204436.jpg
Titular.12,74554,José Rocha,PR,BA,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/74554.jpg
Titular.13,204372,Julio Cesar Ribeiro,PRB,DF,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204372.jpg
Titular.14,204455,Luiz Lima,PSL,RJ,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204455.jpg
Suplente.10,146788,Marcelo Aro,PHS,MG,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/146788.jpg
Titular.15,133810,Marcelo Moraes,PTB,RS,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/133810.jpg
Suplente.11,204415,Nereu Crispim,PSL,RS,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204415.jpg
Suplente.12,204390,Professor Alcides,PP,GO,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204390.jpg
Titular.16,204567,Raimundo Costa,PR,BA,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204567.jpg
Suplente.13,73801,Renildo Calheiros,PCdoB,PE,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/73801.jpg
Titular.17,152610,Roberto Alves,PRB,SP,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/152610.jpg
Suplente.14,204505,Vavá Martins,PRB,PA,Suplente,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204505.jpg
Titular.18,204559,Zé Neto,PT,BA,Titular,CESPO,camara,https://www.camara.leg.br/internet/deputado/bandep/204559.jpg
Titular,204503,Alexandre Padilha,PT,SP,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204503.jpg
Suplente,178833,Alexandre Serfiotis,PSD,RJ,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/178833.jpg
Suplente.1,204400,Aline Sleutjes,PSL,PR,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204400.jpg
Suplente.2,204507,Carla Zambelli,PSL,SP,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204507.jpg
Titular.1,178962,Carlos Gomes,PRB,RS,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/178962.jpg
Titular.2,204451,Delegado Antônio Furtado,PSL,RJ,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204451.jpg
Titular.3,178929,Diego Garcia,PODE,PR,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/178929.jpg
Titular.5,81297,Dra. Soraya Manato,PSL,ES,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/81297.jpg
Titular.4,204450,Dr. Luiz Antonio Teixeira Jr.,PP,RJ,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204450.jpg
Suplente.3,204412,Dr. Zacharias Calil,DEM,GO,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204412.jpg
Titular.6,74655,Eduardo Barbosa,PSDB,MG,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/74655.jpg
Suplente.4,160575,Erika Kokay,PT,DF,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/160575.jpg
Suplente.5,160587,Fábio Trad,PSD,MS,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/160587.jpg
Titular.7,204447,Flordelis,PSD,RJ,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204447.jpg
Titular.8,204494,Fred Costa,PATRI,MG,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204494.jpg
Titular.9,178966,Geovania de Sá,PSDB,SC,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/178966.jpg
Presidente,74270,Gilberto Nascimento,PSC,SP,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/74270.jpg
Titular.10,74270,Gilberto Nascimento,PSC,SP,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/74270.jpg
Suplente.6,204429,João H. Campos,PSB,PE,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204429.jpg
Suplente.7,146788,Marcelo Aro,PHS,MG,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/146788.jpg
Suplente.8,204433,Marcelo Calero,PPS,RJ,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204433.jpg
Suplente.9,204540,Maria Rosas ,PRB,SP,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204540.jpg
Titular.11,204432,Marina Santos ,SOLIDARI,PI,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204432.jpg
Titular.12,75431,Maurício Dziedricki,PTB,RS,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/75431.jpg
Titular.13,160558,Paulo Freire Costa,PR,SP,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/160558.jpg
Titular.14,204567,Raimundo Costa,PR,BA,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204567.jpg
Titular.15,178925,Rejane Dias,PT,PI,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/178925.jpg
Titular.16,204362,Ricardo Guidi,PSD,SC,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204362.jpg
Suplente.10,74371,Rubens Otoni,PT,GO,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/74371.jpg
Suplente.11,177282,Subtenente Gonzaga,PDT,MG,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/177282.jpg
Titular.17,206231,Ted Conti,PSB,ES,Titular,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/206231.jpg
Suplente.12,204466,Tereza Nelma,PSDB,AL,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204466.jpg
Suplente.13,204478,Vinicius Farah,MDB,RJ,Suplente,CPD,camara,https://www.camara.leg.br/internet/deputado/bandep/204478.jpg
SegundoVice-Presidente,74057,Alice Portugal,PCdoB,BA,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/74057.jpg
Titular,74057,Alice Portugal,PCdoB,BA,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/74057.jpg
Titular.1,204353,Aline Gurgel,PRB,AP,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204353.jpg
Suplente,73701,Benedita da Silva,PT,RJ,Suplente,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/73701.jpg
Suplente.1,207176,Bia Cavassa,PSDB,MS,Suplente,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/207176.jpg
Suplente.2,204369,Caroline de Toni,PSL,SC,Suplente,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204369.jpg
Suplente.3,204462,Chris Tonietto,PSL,RJ,Suplente,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204462.jpg
Titular.2,204459,Daniela do Waguinho,MDB,RJ,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204459.jpg
Suplente.4,204451,Delegado Antônio Furtado,PSL,RJ,Suplente,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204451.jpg
Titular.3,178929,Diego Garcia,PODE,PR,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/178929.jpg
Titular.4,74075,Elcione Barbalho,MDB,PA,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/74075.jpg
PrimeiroVice-Presidente,198783,Emanuel Pinheiro Neto,PTB,MT,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/198783.jpg
Titular.5,198783,Emanuel Pinheiro Neto,PTB,MT,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/198783.jpg
Suplente.5,160575,Erika Kokay,PT,DF,Suplente,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/160575.jpg
Suplente.6,204407,Fernanda Melchionna ,PSOL,RS,Suplente,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204407.jpg
Titular.6,204354,Flávia Arruda,PR,DF,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204354.jpg
Titular.7,160598,Flávia Morais,PDT,GO,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/160598.jpg
Titular.8,204447,Flordelis,PSD,RJ,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204447.jpg
Titular.9,107283,Gleisi Hoffmann,PT,PR,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/107283.jpg
Titular.10,160534,Lauriete,PR,ES,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/160534.jpg
Presidente,204410,Luisa Canziani,PTB,PR,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204410.jpg
Titular.11,204410,Luisa Canziani,PTB,PR,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204410.jpg
Titular.12,178866,Luizianne Lins,PT,CE,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/178866.jpg
Titular.13,204458,Major Fabiana,PSL,RJ,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204458.jpg
Suplente.7,204430,Margarete Coelho,PP,PI,Suplente,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204430.jpg
Suplente.8,204428,Marília Arraes,PT,PE,Suplente,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204428.jpg
Titular.14,204566,Marreca Filho,PATRI,MA,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204566.jpg
Titular.15,66179,Norma Ayub,DEM,ES,Titular,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/66179.jpg
Suplente.9,160642,Pastor Eurico,PATRI,PE,Suplente,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/160642.jpg
Suplente.10,204377,Paula Belmonte,PPS,DF,Suplente,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/204377.jpg
Suplente.11,178860,Paulo Azi,DEM,BA,Suplente,CMULHER,camara,https://www.camara.leg.br/internet/deputado/bandep/178860.jpg
