id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,evento,local,fase,situacao_descricao_situacao,data_audiencia,global
41703,senado,2002-03-08T12:00:00Z,1,Procedida a revisão dos autógrafos (fls. 42).            À SSEXP.,SSCLSF,NA,NA,NA,CAS,Discussão e votação,NA,NA, - Origem (Senado)
41703,senado,2002-03-08T12:00:00Z,2,Procedida a revisão dos autógrafos de fls. 42.      À Subsecretaria de Expediente.,SSEXP,NA,NA,NA,CAS,Discussão e votação,NA,NA, - Origem (Senado)
41703,senado,2002-03-08T12:00:00Z,3,Recebido neste órgão às 17:00 hs.        Encaminhados expedientes à  SGM para colher assinaturas.,SSEXP,NA,NA,NA,CAS,Discussão e votação,NA,NA, - Origem (Senado)
41703,senado,2002-03-12T12:00:00Z,1,Recebido neste órgão devidamente assinado.,SSEXP,NA,NA,NA,CAS,Discussão e votação,NA,NA, - Revisão (Câmara)
41703,senado,2002-03-12T12:00:00Z,2,"OF. SF nº 127 de 12/03/2002 do Quarto-Secretário do Senado Federal no exercício da Primeira Secretaria ao Primeiro-Secretário da Câmara dos Deputados, encaminhando o presente projeto para revisão, nos termos do art. 65 da Constituição Federal (fls. 43 a 48).",SSEXP,52,REMETIDA À CÂMARA DOS DEPUTADOS,virada_de_casa,Mesa - Câmara,Discussão e votação,remetida_à_câmara_dos_deputados,NA, - Revisão (Câmara)
2121442,camara,2016-03-16T14:03:00Z,1,"Apresentação da Reclamação n. 2/2016, pelo Deputado Arnaldo Faria de Sá (PTB-SP), que: ""Solicita, com fundamento no parágrafo único do art. 130 do Regimento Interno, a devolução à Comissão de Constituição e Justiça e de Cidadania - CCJC - do parecer por ela proferido ao apreciar o PL 3.123 (teto remuneratório dos agentes políticos e públicos), pois a manifestação da Comissão não foi feita de forma objetiva acarretando dúvida sobre o posicionamento da CCJC acerca da constitucionalidade de alguns dos dispositivos."".",PLEN,100,NA,distribuicao,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-14T00:00:00Z,2,"Recebido o ofício nº 1403/2016, do Senado Federal, que submete à revisão da Câmara dos Deputados, nos termos do art. 65 da Constituição Federal, o Projeto de Lei do Senado nº 449, de 2016, de autoria da Comissão Especial do Extrateto (SF), constante dos autógrafos em anexo, que ""Regulamenta o limite remuneratório de que tratam o inciso XI e os §§ 9º e 11 do art. 37 da Constituição Federal"".",MESA,500,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-14T22:16:00Z,3,"Apresentação do Projeto de Lei n. 6726/2016, pelo Senado Federal, que: ""Regulamenta o limite remuneratório de que tratam o inciso XI e os §§ 9º e 11 do art. 37 da Constituição Federal"".",PLEN,100,NA,apresentacao_pl,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-14T22:16:00Z,5,Realizar o Encaminhamento para SEPRO,SEPRO,910,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-14T22:19:00Z,4,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-15T00:00:00Z,8,Despacho a Confirmar.,MESA,110,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-15T00:00:00Z,15,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 16/12/16 PÁG 152 COL 01.,CCP,604,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-15T08:33:00Z,6,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 3756/2016.,SEPRO,180,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-15T09:37:00Z,7,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-15T10:39:00Z,9,Despacho Chancelado,SECAP(SGM),180,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-15T10:39:00Z,10,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-15T10:39:00Z,11,"Às Comissões de Trabalho, de Administração e Serviço Público; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Prioridade (Art. 151, II, RICD)",MESA,110,NA,distribuicao,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-15T10:39:00Z,12,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-15T10:40:00Z,13,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 859/2016.,SECAP(SGM),180,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-15T10:46:00Z,14,Recebimento pela CCP.,CCP,500,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-15T12:16:00Z,16,Encaminhado à(ao) CTASP através da guia de Remessa (GR/CCP) nº 8638/2016.,CCP,180,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2121442,camara,2016-12-15T15:33:00Z,17,Recebimento pela CTASP.,CTASP,500,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-03-13T16:02:00Z,18,"Apresentação do Requerimento de Apensação n. 6060/2017, pelo Deputado Pastor Eurico (PHS-PE), que: ""Requer a apensação do PL nº 3.123, de 2015, ao PL nº 6.726 de 2016, para que tramitem em conjunto"".",PLEN,194,NA,requerimento_apensacao,CTASP,NA,NA,NA,NA
2121442,camara,2017-03-16T00:00:00Z,19,"Apresentação da Reclamação n. 2/2016, pelo Deputado Arnaldo Faria de Sá (PTB-SP), que: ""Solicita, com fundamento no parágrafo único do art. 130 do Regimento Interno, a devolução à Comissão de Constituição e Justiça e de Cidadania - CCJC - do parecer por ela proferido ao apreciar o PL 3.123 (teto remuneratório dos agentes políticos e públicos), pois a manifestação da Comissão não foi feita de forma objetiva acarretando dúvida sobre o posicionamento da CCJC acerca da constitucionalidade de alguns dos dispositivos."".",MESA,100,NA,distribuicao,CTASP,NA,NA,NA,NA
2121442,camara,2017-03-21T00:00:00Z,20,"Indeferido o Requerimento n. 6.060/2017, conforme despacho do seguinte teor: ""Indefiro o Requerimento n. 6.060/2017, com fundamento no parágrafo único do art. 142 do RICD, por ser intempestivo. Publique-se. Oficie-se"".",MESA,203,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-04-18T15:07:00Z,21,"Apresentação do Requerimento de Redistribuição n. 6274/2017, pelo Deputado Pastor Eurico (PHS-PE), que: ""Requer a redistribuição do Projeto de Lei nº 6.726, de 2016, para a Comissão de Seguridade Social e Família"".",PLEN,194,NA,requerimento_redistribuicao,CTASP,NA,NA,NA,NA
2121442,camara,2017-05-04T00:00:00Z,22,"Indeferido o Requerimento nº 6.274/2017, conforme despacho do seguinte teor: ""Indefiro o Requerimento n. 6.274/2017, porque a matéria versada no Projeto de Lei n. 6.726/2016 não se enquadra no campo temático da Comissão de Seguridade Social e Família, delimitado no inciso XVII do art. 32 do RICD. Publique-se. Oficie-se"".",MESA,203,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-05-09T11:55:00Z,23,"Apresentação do Requerimento de Redistribuição n. 6408/2017, pelo Deputado Subtenente Gonzaga (PDT-MG), que: ""Requer a redistribuição do Projeto de Lei nº 6.726, de 2016, para a Comissão Segurança Pública e Combate ao Crime Organizado."".",PLEN,194,NA,requerimento_redistribuicao,CTASP,NA,NA,NA,NA
2121442,camara,2017-05-19T00:00:00Z,24,"Indeferido o Requerimento n. 6.408/2017, conforme despacho do seguinte teor: ""Indefiro o Requerimento n. 6.408/2017, porque a matéria versada no Projeto de Lei n. 6.726/2016 não se enquadra no campo temático da Comissão de Segurança Pública e Combate ao Crime Organizado, delimitado no inciso XVI do art. 32 do RICD. Publique-se. Oficie-se."".",MESA,203,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-07-19T00:00:00Z,25,À CTASP cópia do Ofício n. 395/2017 - Ministério Público de São Paulo,CCP,1005,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-15T00:00:00Z,27,Despacho a Confirmar.,MESA,110,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-15T00:00:00Z,29,"Despacho exarado no PL n. 6.726,2016, conforme o seguinte teor: Revejo o despacho inicial aposto ao Projeto de Lei n. 6.726/2016, para incluir o exame de mérito pelas Comissões de Seguridade Social e Família e de Constituição e Justiça e de Cidadania. Por versar a referida proposição matéria de competência de mais de três Comissões de mérito, consoante o disposto no art. 34, II, do RICD, decido pela criação de Comissão Especial. Publique-se. [ATUALIZAÇÃO DO DESPACHO DO PL n. 6.726/2016: À CSSF, à CTASP, à CFT (mérito e art. 54 do RICD) e à CCJC (mérito e art. 54 do RICD) – Proposição sujeita à apreciação do Plenário. Regime de tramitação: Prioridade]"".DCD de 16/08/17 PÁG 540 COL 01.",MESA,110,NA,redistribuicao,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-15T00:00:00Z,31,"Ato da Presidência: Cria Comissão Especial, nos termos do inciso II do art. 34 do Regimento Interno.",PLEN,120,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-15T16:49:00Z,26,"Apresentação do Requerimento de Urgência (Art. 155 do RICD) n. 7015/2017, pelo Deputado Rubens Bueno (PPS-PR), que: ""Requer regime de urgência para apreciação do Projeto de Lei nº 6726, de 2016, que 'Regulamenta o limite remuneratório de que tratam o inciso XI e os §§ 9º e 11 da Constituição Federal' - extrateto"".",PLEN,194,NA,requerimento_urgencia,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-15T19:01:00Z,28,Despacho Chancelado,MESA,180,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-15T19:02:00Z,30,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-16T00:00:00Z,32,"À CTASP, o Memo nº 162/2017, solicitando a devolução deste.",CCP,1005,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-22T00:00:00Z,33,"Devolução à CCP, em razão do MEMO nº 162/17 - COPER",CTASP,1010,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-22T12:26:00Z,34,Encaminhado à(ao) CCP através da guia de Remessa (GR/CTASP) nº 535/2017.,CTASP,180,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-23T08:59:00Z,35,Recebimento pela CCP.,CCP,500,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-29T00:00:00Z,36,"Ato da Presidência : Constitui Comissão Especial, nos termos do inciso II do art. 34 do Regimento Interno.DCD de 29/08/17 PÁG 03 COL 01. Suplemento ao 148-A Edição Extra.",PLEN,121,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-29T00:00:00Z,37,Realizar o Encaminhamento para PL672616,CCP,910,NA,NA,CTASP,NA,NA,NA,NA
2121442,camara,2017-08-29T17:06:00Z,39,Recebimento pela PL672616.,PL672616,500,Pronta para Pauta,comissao_especial,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-08-29T18:59:00Z,38,Encaminhado à(ao) PL672616 através da guia de Remessa (GR/CCP) nº 11226/2017.,CCP,180,NA,NA,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-12T00:00:00Z,40,"Designado Relator, Dep. Rubens Bueno (PPS-PR)",PL672616,320,Pronta para Pauta,designado_relator,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-12T18:00:00Z,41,"Apresentação do Requerimento n. 1/2017, pelo Deputado Sergio Vidigal (PDT-ES), que: ""Requer a realização de audiência pública destinada a debater o Projeto de Lei n.º 6726, de 2016"".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-12T18:53:00Z,42,"Apresentação do Requerimento n. 2/2017, pelo Deputado Rubens Bueno (PPS-PR), que: ""Requer a realização das audiências públicas que especifica"".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-13T14:30:00Z,46,"Aprovado requerimento do Sr. Sergio Vidigal que requer a realização de audiência pública destinada a debater o Projeto de Lei n.º 6726, de 2016. ",PL672616,195,Pronta para Pauta,aprovacao_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-13T14:30:00Z,47,Aprovado requerimento do Sr. Rubens Bueno que requer a realização das audiências públicas que especifica. ,PL672616,195,Pronta para Pauta,aprovacao_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-13T14:53:00Z,43,"Apresentação do Requerimento de Audiência Pública n. 3/2017, pelo Deputado Marcos Rogério (DEM-RO), que: ""Requer a realização de audiência pública destinada a debater o Projeto de Lei n.º 6726, de 2016."".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-13T14:53:00Z,44,"Apresentação do Requerimento de Audiência Pública n. 4/2017, pelo Deputado Marcos Rogério (DEM-RO), que: ""Requer a realização de audiência pública destinada a debater o Projeto de Lei n.º 6726, de 2016"".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-13T15:54:00Z,45,"Apresentação do Requerimento de Audiência Pública n. 5/2017, pelo Deputado Evair Vieira de Melo (PV-ES), que: ""Requer a realização de Audiência Pública com presença de representantes do BNDES e do TCU para apresentar o plano de cargos e salários do banco e apresentar posição quanto aos pagamentos que excedem o teto constitucional"".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-14T11:29:00Z,48,"Apresentação do Requerimento de Prorrogação de prazo de Comissão Temporária n. 7259/2017, pela Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6726, de 2016, do Senado Federal, que ""regulamenta o limite remuneratório de que tratam o inciso XI e os §§ 9º e 11 do art. 37 da Constituição Federal"", que: ""Requer a prorrogação de prazo da Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6726, de 2016, do Senado Federal, que 'regulamenta o limite remuneratório de que tratam o inciso XI e os §§ 9º e 11 do art. 37 da Constituição Federal' - PL672616"".",PLEN,194,NA,requerimento_prorrogacao,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-14T11:49:00Z,49,"Apresentação do Requerimento n. 6/2017, pelo Deputado Lincoln Portela (PRB-MG), que: ""Requer a inclusão de convidado em audiência pública nesta Comissão para discutir o impacto e as consequências do Projeto de Lei n.º 6726, de 2016 na sociedade"".",PL672616,194,Pronta para Pauta,NA,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-20T10:22:00Z,50,"Apresentação do Requerimento de Audiência Pública n. 7/2017, pelo Deputado Goulart (PSD-SP), que: ""Requer a realização de Audiência Pública para discutir o PL nº 6.726, de 2016"".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-20T10:57:00Z,51,"Apresentação do Requerimento n. 8/2017, pelo Deputado Carlos Henrique Gaguim (PODE-TO), que: ""Requer a inclusão de participante à audiência pública solicitada pelo requerimento 2/2017, apresentado à esta Comissão"".",PL672616,194,Pronta para Pauta,NA,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-26T16:08:00Z,52,"Apresentação do Requerimento n. 9/2017, pela Deputada Alice Portugal (PCdoB-BA), que: ""Requer a realização de audiência pública destinada a debater o Projeto de Lei n.º 6726, de 2016, referente ao teto remuneratório no Serviço Público"".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-26T16:08:00Z,53,"Apresentação do Requerimento n. 10/2017, pela Deputada Alice Portugal (PCdoB-BA), que: ""Requer a realização de audiência pública destinada a debater o Projeto de Lei n.º 6726, de 2016, referente ao teto remuneratório no Serviço Público"".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-26T16:09:00Z,54,"Apresentação do Requerimento n. 11/2017, pela Deputada Alice Portugal (PCdoB-BA), que: ""Requer a realização de Audiência Pública para discutir o PL nº 6726 de 2016"".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-26T16:09:00Z,55,"Apresentação do Requerimento n. 12/2017, pela Deputada Alice Portugal (PCdoB-BA), que: ""Requer a realização de audiência pública destinada a debater o Projeto de Lei n.º 6726, de 2016, referente ao teto remuneratório no Serviço Público"".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-26T16:09:00Z,56,"Apresentação do Requerimento n. 13/2017, pela Deputada Alice Portugal (PCdoB-BA), que: ""Requer a realização de audiência pública destinada a debater o Projeto de Lei n.º 6726, de 2016, referente ao teto remuneratório no Serviço Público"".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-26T16:10:00Z,57,"Apresentação do Requerimento n. 14/2017, pela Deputada Alice Portugal (PCdoB-BA), que: ""Requer a realização de audiência pública destinada a debater o Projeto de Lei n.º 6726, de 2016, referente ao teto remuneratório no Serviço Público"".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-27T15:27:00Z,58,"Apresentação do Requerimento n. 15/2017, pelo Deputado Rogério Rosso (PSD-DF), que: ""Requer a inclusão de convidado em audiência pública nesta Comissão para discutir o Projeto de Lei nº 6.726, de 2016 e seu impacto na sociedade"".",PL672616,194,Pronta para Pauta,NA,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-09-27T18:38:00Z,59,"Apresentação do Requerimento de Audiência Pública n. 16/2017, pelo Deputado Goulart (PSD-SP), que: ""Requer a realização de Audiência Pública para discutir o PL nº 6.726, de 2016"".",PL672616,194,Pronta para Pauta,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2121442,camara,2017-10-04T10:07:00Z,60,"Apresentação do Requerimento de Prorrogação de prazo de Comissão Temporária n. 7381/2017, pela Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6726, de 2016, do Senado Federal, que ""regulamenta o limite remuneratório de que tratam o inciso XI e os §§ 9º e 11 do art. 37 da Constituição Federal"", que: ""Requer a prorrogação de prazo da Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6726, de 2016, do Senado Federal, que 'regulamenta o limite remuneratório de que tratam o inciso XI e os §§ 9º e 11 do art. 37 da Constituição Federal' - PL672616"".",PLEN,194,NA,requerimento_prorrogacao,Comissão Especial,NA,NA,NA,NA
