id_ext,casa,periodo,temperatura_periodo,temperatura_recente
14562,camara,2013-09-17T00:00:00Z,0,1.57
14562,camara,2013-09-24T00:00:00Z,0,1.18
14562,camara,2013-10-01T00:00:00Z,0,0.89
14562,camara,2013-10-08T00:00:00Z,0,0.66
14562,camara,2013-10-15T00:00:00Z,0,0.5
14562,camara,2013-10-22T00:00:00Z,0,0.37
14562,camara,2013-10-29T00:00:00Z,0,0.28
14562,camara,2013-11-05T00:00:00Z,0,0.21
14562,camara,2013-11-12T00:00:00Z,0,0.16
14562,camara,2013-11-19T00:00:00Z,0,0.12
14562,camara,2013-11-26T00:00:00Z,0,0.09
14562,camara,2013-12-03T00:00:00Z,0,0.07
14562,camara,2013-12-10T00:00:00Z,15.330000000000002,15.38
14562,camara,2013-12-17T00:00:00Z,11,22.53
14562,camara,2014-02-03T00:00:00Z,0,16.9
14562,camara,2014-02-05T00:00:00Z,35.75,48.43
14562,camara,2014-02-12T00:00:00Z,0,36.32
14562,camara,2014-02-19T00:00:00Z,19.790000000000003,47.03
14562,camara,2014-02-26T00:00:00Z,10.610000000000001,45.88
14562,camara,2014-03-05T00:00:00Z,0,34.41
14562,camara,2014-03-12T00:00:00Z,44,69.81
14562,camara,2014-03-19T00:00:00Z,0,52.36
14562,camara,2014-03-26T00:00:00Z,5.5,44.77
14562,camara,2014-04-02T00:00:00Z,2.75,36.33
14562,camara,2014-04-09T00:00:00Z,5.36,32.6
14562,camara,2014-04-16T00:00:00Z,5.5,29.95
14562,camara,2014-04-23T00:00:00Z,11,33.46
14562,camara,2014-04-30T00:00:00Z,0,25.1
14562,camara,2014-05-07T00:00:00Z,3.8200000000000003,22.64
14562,camara,2014-05-14T00:00:00Z,10.680000000000001,27.66
14562,camara,2014-05-21T00:00:00Z,0,20.75
14562,camara,2014-05-28T00:00:00Z,0,15.56
14562,camara,2014-06-04T00:00:00Z,1.6800000000000002,13.35
14562,camara,2014-06-11T00:00:00Z,0,10.01
14562,camara,2014-06-18T00:00:00Z,0,7.51
14562,camara,2014-06-25T00:00:00Z,0,5.63
14562,camara,2014-07-02T00:00:00Z,8.110000000000001,12.33
14562,camara,2014-07-09T00:00:00Z,0,9.25
14562,camara,2014-07-16T00:00:00Z,0,6.94
14562,camara,2014-08-01T00:00:00Z,0,5.2
14562,camara,2014-08-06T00:00:00Z,0,3.9
14562,camara,2014-08-13T00:00:00Z,0,2.93
14562,camara,2014-08-20T00:00:00Z,0,2.2
14562,camara,2014-08-27T00:00:00Z,0,1.65
14562,camara,2014-09-03T00:00:00Z,0,1.23
14562,camara,2014-09-10T00:00:00Z,0,0.93
14562,camara,2014-09-17T00:00:00Z,0,0.69
14562,camara,2014-09-24T00:00:00Z,0,0.52
14562,camara,2014-10-01T00:00:00Z,0,0.39
14562,camara,2014-10-08T00:00:00Z,0,0.29
14562,camara,2014-10-15T00:00:00Z,0,0.22
14562,camara,2014-10-22T00:00:00Z,0,0.16
14562,camara,2014-10-29T00:00:00Z,0,0.12
14562,camara,2014-11-05T00:00:00Z,0,0.09
14562,camara,2014-11-12T00:00:00Z,0,0.07
14562,camara,2014-11-19T00:00:00Z,4.720000000000001,4.77
14562,camara,2014-11-26T00:00:00Z,0,3.58
14562,camara,2014-12-03T00:00:00Z,2.75,5.43
14562,camara,2014-12-10T00:00:00Z,10.47,14.55
14562,camara,2014-12-17T00:00:00Z,1.6800000000000002,12.59
14562,camara,2015-02-02T00:00:00Z,4.430000000000001,13.87
14562,camara,2015-02-05T00:00:00Z,3.6100000000000003,14.01
14562,camara,2015-02-12T00:00:00Z,0,10.51
14562,camara,2015-02-19T00:00:00Z,0,7.88
14562,camara,2015-02-26T00:00:00Z,1.6800000000000002,7.59
14562,camara,2015-03-05T00:00:00Z,0,5.69
14562,camara,2015-03-12T00:00:00Z,15.330000000000002,19.6
14562,camara,2015-03-19T00:00:00Z,15.430000000000001,30.13
14562,camara,2015-03-26T00:00:00Z,8.100000000000001,30.7
14562,camara,2015-04-02T00:00:00Z,2.75,25.77
14562,camara,2015-04-09T00:00:00Z,2.75,22.08
14562,camara,2015-04-16T00:00:00Z,2.75,19.31
14562,camara,2015-04-23T00:00:00Z,10.290000000000001,24.77
14562,camara,2015-04-30T00:00:00Z,0,18.58
14562,camara,2015-05-07T00:00:00Z,2.75,16.68
14562,camara,2015-05-14T00:00:00Z,24.610000000000003,37.12
14562,camara,2015-05-21T00:00:00Z,24.620000000000005,52.46
14562,camara,2015-05-28T00:00:00Z,0,39.35
14562,camara,2015-06-04T00:00:00Z,0,29.51
14562,camara,2015-06-11T00:00:00Z,8.25,30.38
14562,camara,2015-06-18T00:00:00Z,0,22.79
14562,camara,2015-06-25T00:00:00Z,9,26.09
14562,camara,2015-07-02T00:00:00Z,8.110000000000001,27.68
14562,camara,2015-07-09T00:00:00Z,0,20.76
14562,camara,2015-07-16T00:00:00Z,0,15.57
14562,camara,2015-08-03T00:00:00Z,0,11.68
14562,camara,2015-08-06T00:00:00Z,2.75,11.51
14562,camara,2015-08-13T00:00:00Z,0,8.63
14562,camara,2015-08-20T00:00:00Z,0,6.47
14562,camara,2015-08-27T00:00:00Z,17.01,21.86
14562,camara,2015-09-03T00:00:00Z,0,16.4
14562,camara,2015-09-10T00:00:00Z,5.11,17.41
14562,camara,2015-09-17T00:00:00Z,2.3600000000000003,15.42
14562,camara,2015-09-24T00:00:00Z,1.6800000000000002,13.24
14562,camara,2015-10-01T00:00:00Z,0,9.93
14562,camara,2015-10-08T00:00:00Z,0,7.45
14562,camara,2015-10-15T00:00:00Z,25.950000000000003,31.54
14562,camara,2015-10-22T00:00:00Z,16.840000000000003,40.49
14562,camara,2015-10-29T00:00:00Z,4.720000000000001,35.09
14562,camara,2015-11-05T00:00:00Z,0,26.32
14562,camara,2015-11-12T00:00:00Z,0,19.74
14562,camara,2015-11-19T00:00:00Z,0,14.8
14562,camara,2015-11-26T00:00:00Z,0,11.1
14562,camara,2015-12-03T00:00:00Z,0,8.33
14562,camara,2015-12-10T00:00:00Z,0,6.25
14562,camara,2015-12-17T00:00:00Z,0,4.68
14562,camara,2016-02-02T00:00:00Z,0,3.51
14562,camara,2016-02-05T00:00:00Z,0,2.63
14562,camara,2016-02-12T00:00:00Z,0,1.98
14562,camara,2016-02-19T00:00:00Z,0,1.48
14562,camara,2016-02-26T00:00:00Z,0,1.11
14562,camara,2016-03-04T00:00:00Z,0,0.83
14562,camara,2016-03-11T00:00:00Z,0,0.63
14562,camara,2016-03-18T00:00:00Z,0,0.47
14562,camara,2016-03-25T00:00:00Z,0,0.35
14562,camara,2016-04-01T00:00:00Z,0,0.26
14562,camara,2016-04-08T00:00:00Z,0,0.2
14562,camara,2016-04-15T00:00:00Z,0,0.15
14562,camara,2016-04-22T00:00:00Z,0,0.11
14562,camara,2016-04-29T00:00:00Z,0,0.08
14562,camara,2016-05-06T00:00:00Z,0,0.06
14562,camara,2016-05-13T00:00:00Z,0,0.05
14562,camara,2016-05-20T00:00:00Z,0,0.04
14562,camara,2016-05-27T00:00:00Z,0,0.03
14562,camara,2016-06-03T00:00:00Z,0,0.02
14562,camara,2016-06-10T00:00:00Z,0,0.01
14562,camara,2016-06-17T00:00:00Z,0,0.01
14562,camara,2016-06-24T00:00:00Z,0,0.01
14562,camara,2016-07-01T00:00:00Z,0,0.01
14562,camara,2016-07-08T00:00:00Z,0,0
14562,camara,2016-07-15T00:00:00Z,0,0
14562,camara,2016-08-01T00:00:00Z,0,0
14562,camara,2016-08-05T00:00:00Z,0,0
14562,camara,2016-08-12T00:00:00Z,0,0
14562,camara,2016-08-19T00:00:00Z,0,0
14562,camara,2016-08-26T00:00:00Z,0,0
14562,camara,2016-09-02T00:00:00Z,0,0
14562,camara,2016-09-09T00:00:00Z,0,0
14562,camara,2016-09-16T00:00:00Z,0,0
14562,camara,2016-09-23T00:00:00Z,0,0
14562,camara,2016-09-30T00:00:00Z,0,0
14562,camara,2016-10-07T00:00:00Z,0,0
14562,camara,2016-10-14T00:00:00Z,0,0
14562,camara,2016-10-21T00:00:00Z,0,0
14562,camara,2016-10-28T00:00:00Z,0,0
14562,camara,2016-11-04T00:00:00Z,0,0
14562,camara,2016-11-11T00:00:00Z,0,0
14562,camara,2016-11-18T00:00:00Z,0,0
14562,camara,2016-11-25T00:00:00Z,0,0
14562,camara,2016-12-02T00:00:00Z,0,0
14562,camara,2016-12-09T00:00:00Z,0,0
14562,camara,2016-12-16T00:00:00Z,0,0
14562,camara,2017-02-02T00:00:00Z,0,0
14562,camara,2017-02-06T00:00:00Z,0,0
14562,camara,2017-02-13T00:00:00Z,0,0
14562,camara,2017-02-20T00:00:00Z,0,0
14562,camara,2017-02-27T00:00:00Z,0,0
14562,camara,2017-03-06T00:00:00Z,0,0
14562,camara,2017-03-13T00:00:00Z,0,0
14562,camara,2017-03-20T00:00:00Z,0,0
14562,camara,2017-03-27T00:00:00Z,0,0
14562,camara,2017-04-03T00:00:00Z,0,0
14562,camara,2017-04-10T00:00:00Z,0,0
14562,camara,2017-04-17T00:00:00Z,0,0
14562,camara,2017-04-24T00:00:00Z,0,0
14562,camara,2017-05-01T00:00:00Z,0,0
14562,camara,2017-05-08T00:00:00Z,0,0
14562,camara,2017-05-15T00:00:00Z,0,0
14562,camara,2017-05-22T00:00:00Z,0,0
14562,camara,2017-05-29T00:00:00Z,2.75,2.75
14562,camara,2017-06-05T00:00:00Z,0,2.06
14562,camara,2017-06-12T00:00:00Z,0,1.55
14562,camara,2017-06-19T00:00:00Z,0,1.16
14562,camara,2017-06-26T00:00:00Z,0,0.87
14562,camara,2017-07-03T00:00:00Z,0,0.65
14562,camara,2017-07-10T00:00:00Z,0,0.49
14562,camara,2017-07-17T00:00:00Z,0,0.37
14562,camara,2017-08-01T00:00:00Z,1.07,1.35
14562,camara,2017-08-07T00:00:00Z,0,1.01
14562,camara,2017-08-14T00:00:00Z,0,0.76
14562,camara,2017-08-21T00:00:00Z,0,0.57
14562,camara,2017-08-28T00:00:00Z,0,0.43
14562,camara,2017-09-04T00:00:00Z,0,0.32
14562,camara,2017-09-11T00:00:00Z,0,0.24
14562,camara,2017-09-18T00:00:00Z,0,0.18
14562,camara,2017-09-25T00:00:00Z,0,0.13
14562,camara,2017-10-02T00:00:00Z,0,0.1
14562,camara,2017-10-09T00:00:00Z,0,0.08
14562,camara,2017-10-16T00:00:00Z,0,0.06
14562,camara,2017-10-23T00:00:00Z,0,0.04
14562,camara,2017-10-30T00:00:00Z,0,0.03
14562,camara,2017-11-06T00:00:00Z,0,0.02
14562,camara,2017-11-13T00:00:00Z,0,0.02
14562,camara,2017-11-20T00:00:00Z,0,0.01
14562,camara,2017-11-27T00:00:00Z,0,0.01
14562,camara,2017-12-04T00:00:00Z,0,0.01
14562,camara,2017-12-11T00:00:00Z,0,0.01
14562,camara,2017-12-18T00:00:00Z,0,0
14562,camara,2018-02-02T00:00:00Z,0,0
14562,camara,2018-02-05T00:00:00Z,1.9300000000000002,1.93
14562,camara,2018-02-12T00:00:00Z,0,1.45
14562,camara,2018-02-19T00:00:00Z,0,1.09
14562,camara,2018-02-26T00:00:00Z,0,0.82
14562,camara,2018-03-05T00:00:00Z,0,0.61
14562,camara,2018-03-12T00:00:00Z,0,0.46
14562,camara,2018-03-19T00:00:00Z,0,0.34
14562,camara,2018-03-26T00:00:00Z,0,0.26
14562,camara,2018-04-02T00:00:00Z,0,0.19
14562,camara,2018-04-09T00:00:00Z,0,0.15
14562,camara,2018-04-16T00:00:00Z,0,0.11
14562,camara,2018-04-23T00:00:00Z,0,0.08
14562,camara,2018-04-30T00:00:00Z,0,0.06
14562,camara,2018-05-07T00:00:00Z,0,0.05
14562,camara,2018-05-14T00:00:00Z,0,0.03
14562,camara,2018-05-21T00:00:00Z,0,0.03
14562,camara,2018-05-28T00:00:00Z,0,0.02
14562,camara,2018-06-04T00:00:00Z,0,0.01
14562,camara,2018-06-11T00:00:00Z,0,0.01
14562,camara,2018-06-18T00:00:00Z,0,0.01
14562,camara,2018-06-25T00:00:00Z,3.4300000000000006,3.44
14562,camara,2018-07-02T00:00:00Z,0,2.58
14562,camara,2018-07-09T00:00:00Z,0,1.93
14562,camara,2018-07-16T00:00:00Z,0,1.45
14562,camara,2018-08-01T00:00:00Z,0,1.09
14562,camara,2018-08-06T00:00:00Z,0,0.82
14562,camara,2018-08-13T00:00:00Z,0,0.61
14562,camara,2018-08-20T00:00:00Z,0,0.46
14562,camara,2018-08-27T00:00:00Z,0,0.34
14562,camara,2018-09-03T00:00:00Z,0,0.26
14562,camara,2018-09-10T00:00:00Z,0,0.19
14562,camara,2018-09-17T00:00:00Z,0,0.15
14562,camara,2018-09-24T00:00:00Z,0,0.11
14562,camara,2018-10-01T00:00:00Z,0,0.08
14562,camara,2018-10-08T00:00:00Z,0,0.06
14562,camara,2018-10-15T00:00:00Z,0,0.05
14562,camara,2018-10-22T00:00:00Z,0,0.03
14562,camara,2018-10-29T00:00:00Z,0,0.03
14562,camara,2018-11-05T00:00:00Z,0,0.02
14562,camara,2018-11-12T00:00:00Z,0,0.01
14562,camara,2018-11-19T00:00:00Z,0,0.01
14562,camara,2018-11-26T00:00:00Z,0,0.01
14562,camara,2018-12-03T00:00:00Z,0,0.01
14562,camara,2018-12-10T00:00:00Z,0,0
14562,camara,2018-12-17T00:00:00Z,0,0
14562,camara,2019-02-04T00:00:00Z,0,0
14562,camara,2019-02-05T00:00:00Z,0,0
14562,camara,2019-02-12T00:00:00Z,0,0
14562,camara,2019-02-19T00:00:00Z,0,0
14562,camara,2019-02-26T00:00:00Z,0,0
14562,camara,2019-03-05T00:00:00Z,0,0
14562,camara,2019-03-12T00:00:00Z,0,0
14562,camara,2019-03-19T00:00:00Z,0,0
14562,camara,2019-03-26T00:00:00Z,0,0
<<<<<<< HEAD
=======
14562,camara,2019-04-02T00:00:00Z,0,0
14562,camara,2019-04-09T00:00:00Z,0,0
>>>>>>> 73a1d139fbbec9971cab9ac37ce372dfafc9ba58
2170839,camara,2018-04-04T00:00:00Z,5.25,5.25
2170839,camara,2018-04-09T00:00:00Z,0,3.94
2170839,camara,2018-04-16T00:00:00Z,9,11.95
2170839,camara,2018-04-23T00:00:00Z,0,8.96
2170839,camara,2018-04-30T00:00:00Z,1,7.72
2170839,camara,2018-05-07T00:00:00Z,0,5.79
2170839,camara,2018-05-14T00:00:00Z,0,4.34
2170839,camara,2018-05-21T00:00:00Z,0,3.26
2170839,camara,2018-05-28T00:00:00Z,0,2.44
2170839,camara,2018-06-04T00:00:00Z,4.25,6.08
2170839,camara,2018-06-11T00:00:00Z,6.25,10.81
2170839,camara,2018-06-18T00:00:00Z,1.07,9.18
2170839,camara,2018-06-25T00:00:00Z,0,6.88
2170839,camara,2018-07-02T00:00:00Z,1.07,6.23
2170839,camara,2018-07-09T00:00:00Z,0,4.67
2170839,camara,2018-07-16T00:00:00Z,0,3.51
2170839,camara,2018-08-01T00:00:00Z,0,2.63
2170839,camara,2018-08-06T00:00:00Z,0,1.97
2170839,camara,2018-08-13T00:00:00Z,0,1.48
2170839,camara,2018-08-20T00:00:00Z,0,1.11
2170839,camara,2018-08-27T00:00:00Z,0,0.83
2170839,camara,2018-09-03T00:00:00Z,0,0.62
2170839,camara,2018-09-10T00:00:00Z,0,0.47
2170839,camara,2018-09-17T00:00:00Z,0,0.35
2170839,camara,2018-09-24T00:00:00Z,0,0.26
2170839,camara,2018-10-01T00:00:00Z,0,0.2
2170839,camara,2018-10-08T00:00:00Z,3.3600000000000003,3.51
2170839,camara,2018-10-15T00:00:00Z,1.6800000000000002,4.31
2170839,camara,2018-10-22T00:00:00Z,0,3.23
2170839,camara,2018-10-29T00:00:00Z,4.36,6.78
2170839,camara,2018-11-05T00:00:00Z,1,6.09
2170839,camara,2018-11-12T00:00:00Z,1.6800000000000002,6.25
2170839,camara,2018-11-19T00:00:00Z,1.6800000000000002,6.36
2170839,camara,2018-11-26T00:00:00Z,0,4.77
2170839,camara,2018-12-03T00:00:00Z,1.6800000000000002,5.26
2170839,camara,2018-12-10T00:00:00Z,0,3.95
2170839,camara,2018-12-17T00:00:00Z,0,2.96
2170839,camara,2019-02-04T00:00:00Z,0,2.22
2170839,camara,2019-02-05T00:00:00Z,0,1.66
2170839,camara,2019-02-12T00:00:00Z,0,1.25
2170839,camara,2019-02-19T00:00:00Z,0,0.94
2170839,camara,2019-02-26T00:00:00Z,1,1.7
2170839,camara,2019-03-05T00:00:00Z,0,1.28
2170839,camara,2019-03-12T00:00:00Z,3.25,4.21
2170839,camara,2019-03-19T00:00:00Z,2.25,5.41
2170839,camara,2019-03-26T00:00:00Z,0,4.05
<<<<<<< HEAD
=======
2170839,camara,2019-04-02T00:00:00Z,1.07,4.11
2170839,camara,2019-04-09T00:00:00Z,0,3.08
>>>>>>> 73a1d139fbbec9971cab9ac37ce372dfafc9ba58
944279,camara,2015-02-02T00:00:00Z,6.25,6.25
944279,camara,2015-02-05T00:00:00Z,9.25,13.94
944279,camara,2015-02-12T00:00:00Z,0,10.45
944279,camara,2015-02-19T00:00:00Z,0,7.84
944279,camara,2015-02-26T00:00:00Z,1,6.88
944279,camara,2015-03-05T00:00:00Z,1.25,6.41
944279,camara,2015-03-12T00:00:00Z,1.07,5.88
944279,camara,2015-03-19T00:00:00Z,1.07,5.48
944279,camara,2015-03-26T00:00:00Z,0,4.11
944279,camara,2015-04-02T00:00:00Z,0,3.08
944279,camara,2015-04-09T00:00:00Z,0,2.31
944279,camara,2015-04-16T00:00:00Z,0,1.73
944279,camara,2015-04-23T00:00:00Z,0,1.3
944279,camara,2015-04-30T00:00:00Z,0,0.97
944279,camara,2015-05-07T00:00:00Z,0,0.73
944279,camara,2015-05-14T00:00:00Z,0,0.55
944279,camara,2015-05-21T00:00:00Z,0,0.41
944279,camara,2015-05-28T00:00:00Z,0,0.31
944279,camara,2015-06-04T00:00:00Z,0,0.23
944279,camara,2015-06-11T00:00:00Z,0,0.17
944279,camara,2015-06-18T00:00:00Z,0,0.13
944279,camara,2015-06-25T00:00:00Z,0,0.1
944279,camara,2015-07-02T00:00:00Z,0,0.07
944279,camara,2015-07-09T00:00:00Z,0,0.05
944279,camara,2015-07-16T00:00:00Z,0,0.04
944279,camara,2015-08-03T00:00:00Z,2.3200000000000003,2.35
944279,camara,2015-08-06T00:00:00Z,5.32,7.08
944279,camara,2015-08-13T00:00:00Z,1,6.31
944279,camara,2015-08-20T00:00:00Z,10.68,15.41
944279,camara,2015-08-27T00:00:00Z,0,11.56
944279,camara,2015-09-03T00:00:00Z,1.07,9.74
944279,camara,2015-09-10T00:00:00Z,0,7.31
944279,camara,2015-09-17T00:00:00Z,0,5.48
944279,camara,2015-09-24T00:00:00Z,0,4.11
944279,camara,2015-10-01T00:00:00Z,0,3.08
944279,camara,2015-10-08T00:00:00Z,0,2.31
944279,camara,2015-10-15T00:00:00Z,0,1.73
944279,camara,2015-10-22T00:00:00Z,0,1.3
944279,camara,2015-10-29T00:00:00Z,0,0.98
944279,camara,2015-11-05T00:00:00Z,0,0.73
944279,camara,2015-11-12T00:00:00Z,3.3600000000000003,3.91
944279,camara,2015-11-19T00:00:00Z,1.6800000000000002,4.61
944279,camara,2015-11-26T00:00:00Z,1,4.46
944279,camara,2015-12-03T00:00:00Z,7.290000000000001,10.63
944279,camara,2015-12-10T00:00:00Z,0,7.98
944279,camara,2015-12-17T00:00:00Z,10.4,16.38
944279,camara,2016-02-02T00:00:00Z,0,12.29
944279,camara,2016-02-05T00:00:00Z,0,9.21
944279,camara,2016-02-12T00:00:00Z,0,6.91
944279,camara,2016-02-19T00:00:00Z,0,5.18
944279,camara,2016-02-26T00:00:00Z,0,3.89
944279,camara,2016-03-04T00:00:00Z,0,2.92
944279,camara,2016-03-11T00:00:00Z,0,2.19
944279,camara,2016-03-18T00:00:00Z,0,1.64
944279,camara,2016-03-25T00:00:00Z,0,1.23
944279,camara,2016-04-01T00:00:00Z,0,0.92
944279,camara,2016-04-08T00:00:00Z,0,0.69
944279,camara,2016-04-15T00:00:00Z,0,0.52
944279,camara,2016-04-22T00:00:00Z,0,0.39
944279,camara,2016-04-29T00:00:00Z,0,0.29
944279,camara,2016-05-06T00:00:00Z,0,0.22
944279,camara,2016-05-13T00:00:00Z,1.6800000000000002,1.84
944279,camara,2016-05-20T00:00:00Z,1.6800000000000002,3.06
944279,camara,2016-05-27T00:00:00Z,2,4.3
944279,camara,2016-06-03T00:00:00Z,0,3.22
944279,camara,2016-06-10T00:00:00Z,0,2.42
944279,camara,2016-06-17T00:00:00Z,0,1.81
944279,camara,2016-06-24T00:00:00Z,0,1.36
944279,camara,2016-07-01T00:00:00Z,0,1.02
944279,camara,2016-07-08T00:00:00Z,0,0.76
944279,camara,2016-07-15T00:00:00Z,0,0.57
944279,camara,2016-08-01T00:00:00Z,0,0.43
944279,camara,2016-08-05T00:00:00Z,0,0.32
944279,camara,2016-08-12T00:00:00Z,0,0.24
944279,camara,2016-08-19T00:00:00Z,0,0.18
944279,camara,2016-08-26T00:00:00Z,0,0.14
944279,camara,2016-09-02T00:00:00Z,0,0.1
944279,camara,2016-09-09T00:00:00Z,0,0.08
944279,camara,2016-09-16T00:00:00Z,0,0.06
944279,camara,2016-09-23T00:00:00Z,0,0.04
944279,camara,2016-09-30T00:00:00Z,0,0.03
944279,camara,2016-10-07T00:00:00Z,0,0.02
944279,camara,2016-10-14T00:00:00Z,0,0.02
944279,camara,2016-10-21T00:00:00Z,0,0.01
944279,camara,2016-10-28T00:00:00Z,0,0.01
944279,camara,2016-11-04T00:00:00Z,0,0.01
944279,camara,2016-11-11T00:00:00Z,0,0.01
944279,camara,2016-11-18T00:00:00Z,0,0
944279,camara,2016-11-25T00:00:00Z,0,0
944279,camara,2016-12-02T00:00:00Z,0,0
944279,camara,2016-12-09T00:00:00Z,0,0
944279,camara,2016-12-16T00:00:00Z,0,0
944279,camara,2017-02-02T00:00:00Z,0,0
944279,camara,2017-02-06T00:00:00Z,0,0
944279,camara,2017-02-13T00:00:00Z,0,0
944279,camara,2017-02-20T00:00:00Z,0,0
944279,camara,2017-02-27T00:00:00Z,0,0
944279,camara,2017-03-06T00:00:00Z,0,0
944279,camara,2017-03-13T00:00:00Z,0,0
944279,camara,2017-03-20T00:00:00Z,0,0
944279,camara,2017-03-27T00:00:00Z,0,0
944279,camara,2017-04-03T00:00:00Z,3.3600000000000003,3.36
944279,camara,2017-04-10T00:00:00Z,0,2.52
944279,camara,2017-04-17T00:00:00Z,0,1.89
944279,camara,2017-04-24T00:00:00Z,1.6800000000000002,3.1
944279,camara,2017-05-01T00:00:00Z,1.6800000000000002,4
944279,camara,2017-05-08T00:00:00Z,0,3
944279,camara,2017-05-15T00:00:00Z,1.6800000000000002,3.93
944279,camara,2017-05-22T00:00:00Z,0,2.95
944279,camara,2017-05-29T00:00:00Z,0,2.21
944279,camara,2017-06-05T00:00:00Z,0,1.66
944279,camara,2017-06-12T00:00:00Z,0,1.24
944279,camara,2017-06-19T00:00:00Z,0,0.93
944279,camara,2017-06-26T00:00:00Z,0,0.7
944279,camara,2017-07-03T00:00:00Z,0,0.52
944279,camara,2017-07-10T00:00:00Z,0,0.39
944279,camara,2017-07-17T00:00:00Z,0,0.3
944279,camara,2017-08-01T00:00:00Z,0,0.22
944279,camara,2017-08-07T00:00:00Z,0,0.17
944279,camara,2017-08-14T00:00:00Z,0,0.12
944279,camara,2017-08-21T00:00:00Z,0,0.09
944279,camara,2017-08-28T00:00:00Z,0,0.07
944279,camara,2017-09-04T00:00:00Z,0,0.05
944279,camara,2017-09-11T00:00:00Z,0,0.04
944279,camara,2017-09-18T00:00:00Z,0,0.03
944279,camara,2017-09-25T00:00:00Z,0,0.02
944279,camara,2017-10-02T00:00:00Z,7.790000000000001,7.81
944279,camara,2017-10-09T00:00:00Z,0,5.85
944279,camara,2017-10-16T00:00:00Z,2.75,7.14
944279,camara,2017-10-23T00:00:00Z,1,6.36
944279,camara,2017-10-30T00:00:00Z,1.6800000000000002,6.45
944279,camara,2017-11-06T00:00:00Z,1,5.84
944279,camara,2017-11-13T00:00:00Z,0,4.38
944279,camara,2017-11-20T00:00:00Z,2,5.28
944279,camara,2017-11-27T00:00:00Z,3.3600000000000003,7.32
944279,camara,2017-12-04T00:00:00Z,0,5.49
944279,camara,2017-12-11T00:00:00Z,0,4.12
944279,camara,2017-12-18T00:00:00Z,0,3.09
944279,camara,2018-02-02T00:00:00Z,0,2.32
944279,camara,2018-02-05T00:00:00Z,1,2.74
944279,camara,2018-02-12T00:00:00Z,0,2.05
944279,camara,2018-02-19T00:00:00Z,0,1.54
944279,camara,2018-02-26T00:00:00Z,0,1.15
944279,camara,2018-03-05T00:00:00Z,0,0.87
944279,camara,2018-03-12T00:00:00Z,0,0.65
944279,camara,2018-03-19T00:00:00Z,0,0.49
944279,camara,2018-03-26T00:00:00Z,0,0.37
944279,camara,2018-04-02T00:00:00Z,0,0.27
944279,camara,2018-04-09T00:00:00Z,0,0.21
944279,camara,2018-04-16T00:00:00Z,1.25,1.4
944279,camara,2018-04-23T00:00:00Z,0,1.05
944279,camara,2018-04-30T00:00:00Z,0,0.79
944279,camara,2018-05-07T00:00:00Z,0,0.59
944279,camara,2018-05-14T00:00:00Z,0,0.44
944279,camara,2018-05-21T00:00:00Z,0,0.33
944279,camara,2018-05-28T00:00:00Z,0,0.25
944279,camara,2018-06-04T00:00:00Z,0,0.19
944279,camara,2018-06-11T00:00:00Z,0,0.14
944279,camara,2018-06-18T00:00:00Z,0,0.11
944279,camara,2018-06-25T00:00:00Z,0,0.08
944279,camara,2018-07-02T00:00:00Z,0,0.06
944279,camara,2018-07-09T00:00:00Z,0,0.04
944279,camara,2018-07-16T00:00:00Z,0,0.03
944279,camara,2018-08-01T00:00:00Z,0,0.03
944279,camara,2018-08-06T00:00:00Z,3.3600000000000003,3.38
944279,camara,2018-08-13T00:00:00Z,0,2.53
944279,camara,2018-08-20T00:00:00Z,0,1.9
944279,camara,2018-08-27T00:00:00Z,0,1.43
944279,camara,2018-09-03T00:00:00Z,0,1.07
944279,camara,2018-09-10T00:00:00Z,0,0.8
944279,camara,2018-09-17T00:00:00Z,0,0.6
944279,camara,2018-09-24T00:00:00Z,0,0.45
944279,camara,2018-10-01T00:00:00Z,0,0.34
944279,camara,2018-10-08T00:00:00Z,0,0.25
944279,camara,2018-10-15T00:00:00Z,1.6800000000000002,1.87
944279,camara,2018-10-22T00:00:00Z,0,1.4
944279,camara,2018-10-29T00:00:00Z,1.6800000000000002,2.73
944279,camara,2018-11-05T00:00:00Z,2.68,4.73
944279,camara,2018-11-12T00:00:00Z,1.6800000000000002,5.23
944279,camara,2018-11-19T00:00:00Z,0,3.92
944279,camara,2018-11-26T00:00:00Z,2.0700000000000003,5.01
944279,camara,2018-12-03T00:00:00Z,0,3.76
944279,camara,2018-12-10T00:00:00Z,0,2.82
944279,camara,2018-12-17T00:00:00Z,0,2.11
944279,camara,2019-02-04T00:00:00Z,0,1.59
944279,camara,2019-02-05T00:00:00Z,0,1.19
944279,camara,2019-02-12T00:00:00Z,0,0.89
944279,camara,2019-02-19T00:00:00Z,0,0.67
944279,camara,2019-02-26T00:00:00Z,0,0.5
944279,camara,2019-03-05T00:00:00Z,0,0.38
944279,camara,2019-03-12T00:00:00Z,0,0.28
944279,camara,2019-03-19T00:00:00Z,0,0.21
944279,camara,2019-03-26T00:00:00Z,0,0.16
<<<<<<< HEAD
=======
944279,camara,2019-04-02T00:00:00Z,0,0.12
944279,camara,2019-04-09T00:00:00Z,0,0.09
>>>>>>> 73a1d139fbbec9971cab9ac37ce372dfafc9ba58
102721,senado,2011-10-05T00:00:00Z,4.57,4.57
102721,senado,2011-10-10T00:00:00Z,1.07,4.5
