id_leggo,periodo,temperatura_periodo,temperatura_recente
6,2013-02-25T00:00:00Z,0,0.2
6,2013-03-04T00:00:00Z,0,0.15
6,2013-03-11T00:00:00Z,0,0.11
6,2013-03-18T00:00:00Z,0,0.08
6,2013-03-25T00:00:00Z,0,0.06
6,2013-04-01T00:00:00Z,0,0.05
6,2013-04-08T00:00:00Z,1.6800000000000002,1.71
6,2013-04-15T00:00:00Z,0,1.29
6,2013-04-22T00:00:00Z,0,0.96
6,2013-04-29T00:00:00Z,0,0.72
6,2013-05-06T00:00:00Z,0,0.54
6,2013-05-13T00:00:00Z,2.3600000000000003,2.77
6,2013-05-20T00:00:00Z,0,2.08
6,2013-05-27T00:00:00Z,0,1.56
6,2013-06-03T00:00:00Z,0,1.17
6,2013-06-10T00:00:00Z,0,0.88
6,2013-06-17T00:00:00Z,5.540000000000001,6.2
6,2013-06-24T00:00:00Z,0,4.65
6,2013-07-01T00:00:00Z,0,3.49
6,2013-07-08T00:00:00Z,0,2.61
6,2013-07-15T00:00:00Z,0,1.96
6,2013-07-22T00:00:00Z,0,1.96
6,2013-07-29T00:00:00Z,0,1.96
6,2013-08-05T00:00:00Z,0,1.47
6,2013-08-12T00:00:00Z,0,1.1
6,2013-08-19T00:00:00Z,0,0.83
6,2013-08-26T00:00:00Z,0,0.62
6,2013-09-02T00:00:00Z,0,0.47
6,2013-09-09T00:00:00Z,0,0.35
6,2013-09-16T00:00:00Z,0,0.26
6,2013-09-23T00:00:00Z,0,0.2
6,2013-09-30T00:00:00Z,0,0.15
6,2013-10-07T00:00:00Z,0,0.11
6,2013-10-14T00:00:00Z,0,0.08
6,2013-10-21T00:00:00Z,0,0.06
6,2013-10-28T00:00:00Z,0,0.05
6,2013-11-04T00:00:00Z,0,0.03
6,2013-11-11T00:00:00Z,0,0.03
6,2013-11-18T00:00:00Z,0,0.02
6,2013-11-25T00:00:00Z,0,0.01
6,2013-12-02T00:00:00Z,3.3600000000000003,3.37
6,2013-12-09T00:00:00Z,0,2.53
6,2013-12-16T00:00:00Z,0,1.9
6,2013-12-23T00:00:00Z,0,1.9
6,2013-12-30T00:00:00Z,0,1.9
6,2014-01-06T00:00:00Z,0,1.9
6,2014-01-13T00:00:00Z,0,1.9
6,2014-01-20T00:00:00Z,0,1.9
6,2014-01-27T00:00:00Z,0,1.9
6,2014-02-03T00:00:00Z,0,1.42
6,2014-02-10T00:00:00Z,0,1.07
6,2014-02-17T00:00:00Z,0,0.8
6,2014-02-24T00:00:00Z,0,0.6
6,2014-03-03T00:00:00Z,0,0.45
6,2014-03-10T00:00:00Z,0,0.34
6,2014-03-17T00:00:00Z,0,0.25
6,2014-03-24T00:00:00Z,0,0.19
6,2014-03-31T00:00:00Z,0,0.14
6,2014-04-07T00:00:00Z,0,0.11
6,2014-04-14T00:00:00Z,0,0.08
6,2014-04-21T00:00:00Z,0,0.06
6,2014-04-28T00:00:00Z,0,0.05
6,2014-05-05T00:00:00Z,0,0.03
6,2014-05-12T00:00:00Z,0,0.03
6,2014-05-19T00:00:00Z,0,0.02
6,2014-05-26T00:00:00Z,0,0.01
6,2014-06-02T00:00:00Z,0,0.01
6,2014-06-09T00:00:00Z,0,0.01
6,2014-06-16T00:00:00Z,0,0.01
6,2014-06-23T00:00:00Z,0,0
6,2014-06-30T00:00:00Z,0,0
6,2014-07-07T00:00:00Z,0,0
6,2014-07-14T00:00:00Z,0,0
6,2014-07-21T00:00:00Z,0,0
6,2014-07-28T00:00:00Z,0,0
6,2014-08-04T00:00:00Z,0,0
6,2014-08-11T00:00:00Z,0,0
6,2014-08-18T00:00:00Z,0,0
6,2014-08-25T00:00:00Z,0,0
6,2014-09-01T00:00:00Z,0,0
6,2014-09-08T00:00:00Z,0,0
6,2014-09-15T00:00:00Z,0,0
6,2014-09-22T00:00:00Z,0,0
6,2014-09-29T00:00:00Z,0,0
6,2014-10-06T00:00:00Z,0,0
6,2014-10-13T00:00:00Z,0,0
6,2014-10-20T00:00:00Z,0,0
6,2014-10-27T00:00:00Z,0,0
6,2014-11-03T00:00:00Z,0,0
6,2014-11-10T00:00:00Z,0,0
6,2014-11-17T00:00:00Z,0,0
6,2014-11-24T00:00:00Z,0,0
6,2014-12-01T00:00:00Z,0,0
6,2014-12-08T00:00:00Z,0,0
6,2014-12-15T00:00:00Z,0,0
6,2014-12-22T00:00:00Z,0,0
6,2014-12-29T00:00:00Z,0,0
6,2015-01-05T00:00:00Z,0,0
6,2015-01-12T00:00:00Z,0,0
6,2015-01-19T00:00:00Z,0,0
6,2015-01-26T00:00:00Z,0,0
6,2015-02-02T00:00:00Z,0,0
6,2015-02-09T00:00:00Z,5.11,5.11
6,2015-02-16T00:00:00Z,0,3.83
6,2015-02-23T00:00:00Z,0,2.87
6,2015-03-02T00:00:00Z,0,2.16
6,2015-03-09T00:00:00Z,0,1.62
6,2015-03-16T00:00:00Z,0,1.21
6,2015-03-23T00:00:00Z,0,0.91
6,2015-03-30T00:00:00Z,0,0.68
6,2015-04-06T00:00:00Z,0,0.51
6,2015-04-13T00:00:00Z,2.93,3.31
6,2015-04-20T00:00:00Z,2.93,5.42
6,2015-04-27T00:00:00Z,0,4.06
6,2015-05-04T00:00:00Z,0,3.05
6,2015-05-11T00:00:00Z,0,2.28
6,2015-05-18T00:00:00Z,0,1.71
6,2015-05-25T00:00:00Z,0,1.29
6,2015-06-01T00:00:00Z,0,0.96
6,2015-06-08T00:00:00Z,0,0.72
6,2015-06-15T00:00:00Z,0,0.54
6,2015-06-22T00:00:00Z,1.6800000000000002,2.09
6,2015-06-29T00:00:00Z,0,1.56
6,2015-07-06T00:00:00Z,0,1.17
6,2015-07-13T00:00:00Z,0,0.88
6,2015-07-20T00:00:00Z,0,0.88
6,2015-07-27T00:00:00Z,0,0.88
6,2015-08-03T00:00:00Z,0,0.66
6,2015-08-10T00:00:00Z,0,0.5
6,2015-08-17T00:00:00Z,0,0.37
6,2015-08-24T00:00:00Z,0,0.28
6,2015-08-31T00:00:00Z,0,0.21
6,2015-09-07T00:00:00Z,0,0.16
6,2015-09-14T00:00:00Z,0,0.12
6,2015-09-21T00:00:00Z,0,0.09
6,2015-09-28T00:00:00Z,0,0.07
6,2015-10-05T00:00:00Z,0,0.05
6,2015-10-12T00:00:00Z,0,0.04
6,2015-10-19T00:00:00Z,0,0.03
6,2015-10-26T00:00:00Z,0,0.02
6,2015-11-02T00:00:00Z,0,0.02
6,2015-11-09T00:00:00Z,0,0.01
6,2015-11-16T00:00:00Z,0,0.01
6,2015-11-23T00:00:00Z,0,0.01
6,2015-11-30T00:00:00Z,0,0
6,2015-12-07T00:00:00Z,0,0
6,2015-12-14T00:00:00Z,0,0
6,2015-12-21T00:00:00Z,0,0
6,2015-12-28T00:00:00Z,0,0
6,2016-01-04T00:00:00Z,0,0
6,2016-01-11T00:00:00Z,0,0
6,2016-01-18T00:00:00Z,0,0
6,2016-01-25T00:00:00Z,0,0
6,2016-02-01T00:00:00Z,0,0
6,2016-02-08T00:00:00Z,0,0
6,2016-02-15T00:00:00Z,0,0
6,2016-02-22T00:00:00Z,0,0
6,2016-02-29T00:00:00Z,0,0
6,2016-03-07T00:00:00Z,0,0
6,2016-03-14T00:00:00Z,0,0
6,2016-03-21T00:00:00Z,0,0
6,2016-03-28T00:00:00Z,0,0
6,2016-04-04T00:00:00Z,0,0
6,2016-04-11T00:00:00Z,0,0
6,2016-04-18T00:00:00Z,0,0
6,2016-04-25T00:00:00Z,0,0
6,2016-05-02T00:00:00Z,0,0
6,2016-05-09T00:00:00Z,0,0
6,2016-05-16T00:00:00Z,0,0
6,2016-05-23T00:00:00Z,0,0
6,2016-05-30T00:00:00Z,0,0
6,2016-06-06T00:00:00Z,0,0
6,2016-06-13T00:00:00Z,0,0
6,2016-06-20T00:00:00Z,0,0
6,2016-06-27T00:00:00Z,0,0
6,2016-07-04T00:00:00Z,0,0
6,2016-07-11T00:00:00Z,0,0
6,2016-07-18T00:00:00Z,0,0
6,2016-07-25T00:00:00Z,0,0
6,2016-08-01T00:00:00Z,0,0
6,2016-08-08T00:00:00Z,0,0
6,2016-08-15T00:00:00Z,0,0
6,2016-08-22T00:00:00Z,0,0
6,2016-08-29T00:00:00Z,0,0
6,2016-09-05T00:00:00Z,0,0
6,2016-09-12T00:00:00Z,0,0
6,2016-09-19T00:00:00Z,0,0
6,2016-09-26T00:00:00Z,0,0
6,2016-10-03T00:00:00Z,0,0
6,2016-10-10T00:00:00Z,0,0
6,2016-10-17T00:00:00Z,0,0
6,2016-10-24T00:00:00Z,0,0
6,2016-10-31T00:00:00Z,0,0
6,2016-11-07T00:00:00Z,0,0
6,2016-11-14T00:00:00Z,0,0
6,2016-11-21T00:00:00Z,0,0
6,2016-11-28T00:00:00Z,0,0
6,2016-12-05T00:00:00Z,0,0
6,2016-12-12T00:00:00Z,0,0
6,2016-12-19T00:00:00Z,0,0
6,2016-12-26T00:00:00Z,0,0
6,2017-01-02T00:00:00Z,0,0
6,2017-01-09T00:00:00Z,0,0
6,2017-01-16T00:00:00Z,0,0
6,2017-01-23T00:00:00Z,0,0
6,2017-01-30T00:00:00Z,0,0
6,2017-02-06T00:00:00Z,0,0
6,2017-02-13T00:00:00Z,0,0
6,2017-02-20T00:00:00Z,0,0
6,2017-02-27T00:00:00Z,0,0
6,2017-03-06T00:00:00Z,0,0
6,2017-03-13T00:00:00Z,0,0
6,2017-03-20T00:00:00Z,0,0
6,2017-03-27T00:00:00Z,0,0
6,2017-04-03T00:00:00Z,0,0
6,2017-04-10T00:00:00Z,0,0
6,2017-04-17T00:00:00Z,0,0
6,2017-04-24T00:00:00Z,0,0
6,2017-05-01T00:00:00Z,0,0
6,2017-05-08T00:00:00Z,0,0
6,2017-05-15T00:00:00Z,0,0
6,2017-05-22T00:00:00Z,0,0
6,2017-05-29T00:00:00Z,0,0
6,2017-06-05T00:00:00Z,0,0
6,2017-06-12T00:00:00Z,0,0
6,2017-06-19T00:00:00Z,0,0
6,2017-06-26T00:00:00Z,0,0
6,2017-07-03T00:00:00Z,0,0
6,2017-07-10T00:00:00Z,0,0
6,2017-07-17T00:00:00Z,0,0
6,2017-07-24T00:00:00Z,0,0
6,2017-07-31T00:00:00Z,0,0
6,2017-08-07T00:00:00Z,0,0
6,2017-08-14T00:00:00Z,0,0
6,2017-08-21T00:00:00Z,0,0
6,2017-08-28T00:00:00Z,0,0
6,2017-09-04T00:00:00Z,0,0
6,2017-09-11T00:00:00Z,0,0
6,2017-09-18T00:00:00Z,0,0
6,2017-09-25T00:00:00Z,0,0
6,2017-10-02T00:00:00Z,0,0
6,2017-10-09T00:00:00Z,0,0
6,2017-10-16T00:00:00Z,0,0
6,2017-10-23T00:00:00Z,0,0
6,2017-10-30T00:00:00Z,0,0
6,2017-11-06T00:00:00Z,0,0
6,2017-11-13T00:00:00Z,0,0
6,2017-11-20T00:00:00Z,0,0
6,2017-11-27T00:00:00Z,1.6800000000000002,1.68
6,2017-12-04T00:00:00Z,0,1.26
6,2017-12-11T00:00:00Z,0,0.95
6,2017-12-18T00:00:00Z,0,0.71
6,2017-12-25T00:00:00Z,0,0.71
6,2018-01-01T00:00:00Z,0,0.71
6,2018-01-08T00:00:00Z,0,0.71
6,2018-01-15T00:00:00Z,0,0.71
6,2018-01-22T00:00:00Z,0,0.71
6,2018-01-29T00:00:00Z,2.3600000000000003,2.89
6,2018-02-05T00:00:00Z,0,2.17
6,2018-02-12T00:00:00Z,0,1.63
6,2018-02-19T00:00:00Z,0,1.22
6,2018-02-26T00:00:00Z,0,0.91
6,2018-03-05T00:00:00Z,0,0.69
6,2018-03-12T00:00:00Z,0,0.51
6,2018-03-19T00:00:00Z,0,0.39
6,2018-03-26T00:00:00Z,0,0.29
6,2018-04-02T00:00:00Z,0,0.22
6,2018-04-09T00:00:00Z,3.3600000000000003,3.52
6,2018-04-16T00:00:00Z,0,2.64
6,2018-04-23T00:00:00Z,0,1.98
6,2018-04-30T00:00:00Z,0,1.49
6,2018-05-07T00:00:00Z,3.3600000000000003,4.47
6,2018-05-14T00:00:00Z,0,3.36
6,2018-05-21T00:00:00Z,5.790000000000001,8.31
6,2018-05-28T00:00:00Z,0,6.23
6,2018-06-04T00:00:00Z,3.3600000000000003,8.03
6,2018-06-11T00:00:00Z,4.040000000000001,10.06
6,2018-06-18T00:00:00Z,0,7.55
6,2018-06-25T00:00:00Z,0,5.66
6,2018-07-02T00:00:00Z,0,4.25
6,2018-07-09T00:00:00Z,0,3.18
6,2018-07-16T00:00:00Z,0,2.39
6,2018-07-23T00:00:00Z,0,2.39
6,2018-07-30T00:00:00Z,0,2.39
6,2018-08-06T00:00:00Z,0,1.79
6,2018-08-13T00:00:00Z,0,1.34
6,2018-08-20T00:00:00Z,0,1.01
6,2018-08-27T00:00:00Z,0,0.76
6,2018-09-03T00:00:00Z,0,0.57
6,2018-09-10T00:00:00Z,0,0.43
6,2018-09-17T00:00:00Z,0,0.32
6,2018-09-24T00:00:00Z,0,0.24
6,2018-10-01T00:00:00Z,0,0.18
6,2018-10-08T00:00:00Z,0,0.13
6,2018-10-15T00:00:00Z,0,0.1
6,2018-10-22T00:00:00Z,0,0.08
6,2018-10-29T00:00:00Z,0,0.06
6,2018-11-05T00:00:00Z,4.86,4.9
6,2018-11-12T00:00:00Z,4.61,8.29
6,2018-11-19T00:00:00Z,3.3600000000000003,9.58
6,2018-11-26T00:00:00Z,3.3600000000000003,10.54
6,2018-12-03T00:00:00Z,3.3600000000000003,11.27
6,2018-12-10T00:00:00Z,0,8.45
6,2018-12-17T00:00:00Z,0,6.34
6,2018-12-24T00:00:00Z,0,6.34
6,2018-12-31T00:00:00Z,0,6.34
6,2019-01-07T00:00:00Z,0,6.34
6,2019-01-14T00:00:00Z,0,6.34
6,2019-01-21T00:00:00Z,0,6.34
6,2019-01-28T00:00:00Z,0,6.34
6,2019-02-04T00:00:00Z,2.5,7.25
6,2019-02-11T00:00:00Z,1.25,6.69
6,2019-02-18T00:00:00Z,11.830000000000002,16.85
6,2019-02-25T00:00:00Z,0,12.64
6,2019-03-04T00:00:00Z,0,9.48
6,2019-03-11T00:00:00Z,1.25,8.36
6,2019-03-18T00:00:00Z,0,6.27
6,2019-03-25T00:00:00Z,0,4.7
6,2019-04-01T00:00:00Z,0,3.53
6,2019-04-08T00:00:00Z,0,2.64
6,2019-04-15T00:00:00Z,0,1.98
6,2019-04-22T00:00:00Z,0,1.49
6,2019-04-29T00:00:00Z,0,1.12
6,2019-05-06T00:00:00Z,0,0.84
6,2019-05-13T00:00:00Z,2.3600000000000003,2.99
6,2019-05-20T00:00:00Z,0,2.24
6,2019-05-27T00:00:00Z,0,1.68
6,2019-06-03T00:00:00Z,0,1.26
6,2019-06-10T00:00:00Z,0,0.95
6,2019-06-17T00:00:00Z,0,0.71
6,2019-06-24T00:00:00Z,0,0.53
6,2019-07-01T00:00:00Z,0,0.4
6,2019-07-08T00:00:00Z,2.93,3.23
6,2019-07-15T00:00:00Z,0,2.42
6,2019-07-22T00:00:00Z,0,2.42
6,2019-07-29T00:00:00Z,0,2.42
6,2019-08-05T00:00:00Z,0,1.82
6,2019-08-12T00:00:00Z,0,1.36
6,2019-08-19T00:00:00Z,0,1.02
6,2019-08-26T00:00:00Z,0,0.77
6,2019-09-02T00:00:00Z,0,0.57
6,2019-09-09T00:00:00Z,0,0.43
6,2019-09-16T00:00:00Z,0,0.32
6,2019-09-23T00:00:00Z,0,0.24
6,2019-09-30T00:00:00Z,0,0.18
6,2019-10-07T00:00:00Z,0,0.14
6,2019-10-14T00:00:00Z,0,0.1
6,2019-10-21T00:00:00Z,0,0.08
6,2019-10-28T00:00:00Z,0,0.06
6,2019-11-04T00:00:00Z,0,0.04
6,2019-11-11T00:00:00Z,0,0.03
6,2019-11-18T00:00:00Z,0,0.02
6,2019-11-25T00:00:00Z,0,0.02
6,2019-12-02T00:00:00Z,0,0.01
6,2019-12-09T00:00:00Z,0,0.01
7,2016-05-23T00:00:00Z,5.07,5.07
7,2016-05-30T00:00:00Z,1,4.8
7,2016-06-06T00:00:00Z,11.82,15.42
7,2016-06-13T00:00:00Z,0,11.57
7,2016-06-20T00:00:00Z,1.07,9.74
7,2016-06-27T00:00:00Z,0,7.31
7,2016-07-04T00:00:00Z,0,5.48
7,2016-07-11T00:00:00Z,0,4.11
7,2016-07-18T00:00:00Z,0,4.11
7,2016-07-25T00:00:00Z,0,4.11
7,2016-08-01T00:00:00Z,0,3.08
7,2016-08-08T00:00:00Z,2.68,4.99
7,2016-08-15T00:00:00Z,0,3.74
7,2016-08-22T00:00:00Z,1.6800000000000002,4.49
7,2016-08-29T00:00:00Z,0,3.37
7,2016-09-05T00:00:00Z,0,2.52
7,2016-09-12T00:00:00Z,1.6800000000000002,3.57
7,2016-09-19T00:00:00Z,1.6800000000000002,4.36
7,2016-09-26T00:00:00Z,0,3.27
7,2016-10-03T00:00:00Z,2.75,5.2
7,2016-10-10T00:00:00Z,4,7.9
7,2016-10-17T00:00:00Z,0,5.93
7,2016-10-24T00:00:00Z,1.6800000000000002,6.12
7,2016-10-31T00:00:00Z,2.75,7.34
7,2016-11-07T00:00:00Z,0,5.51
7,2016-11-14T00:00:00Z,1.07,5.2
7,2016-11-21T00:00:00Z,0,3.9
7,2016-11-28T00:00:00Z,0,2.93
7,2016-12-05T00:00:00Z,0,2.19
7,2016-12-12T00:00:00Z,2.68,4.33
7,2016-12-19T00:00:00Z,0,3.24
7,2016-12-26T00:00:00Z,0,3.24
7,2017-01-02T00:00:00Z,0,3.24
7,2017-01-09T00:00:00Z,0,3.24
7,2017-01-16T00:00:00Z,0,3.24
7,2017-01-23T00:00:00Z,0,3.24
7,2017-01-30T00:00:00Z,0,3.24
7,2017-02-06T00:00:00Z,0,2.43
7,2017-02-13T00:00:00Z,0,1.82
7,2017-02-20T00:00:00Z,0,1.37
7,2017-02-27T00:00:00Z,0,1.03
7,2017-03-06T00:00:00Z,0,0.77
7,2017-03-13T00:00:00Z,0,0.58
7,2017-03-20T00:00:00Z,0,0.43
7,2017-03-27T00:00:00Z,1,1.32
7,2017-04-03T00:00:00Z,0,0.99
7,2017-04-10T00:00:00Z,0,0.75
7,2017-04-17T00:00:00Z,0,0.56
7,2017-04-24T00:00:00Z,0,0.42
7,2017-05-01T00:00:00Z,0,0.31
7,2017-05-08T00:00:00Z,2.68,2.92
7,2017-05-15T00:00:00Z,0,2.19
7,2017-05-22T00:00:00Z,0,1.64
7,2017-05-29T00:00:00Z,0,1.23
7,2017-06-05T00:00:00Z,0,0.92
7,2017-06-12T00:00:00Z,0,0.69
7,2017-06-19T00:00:00Z,0,0.52
7,2017-06-26T00:00:00Z,0,0.39
7,2017-07-03T00:00:00Z,0,0.29
7,2017-07-10T00:00:00Z,0,0.22
7,2017-07-17T00:00:00Z,0,0.16
7,2017-07-24T00:00:00Z,0,0.16
7,2017-07-31T00:00:00Z,0,0.16
7,2017-08-07T00:00:00Z,0,0.12
7,2017-08-14T00:00:00Z,0,0.09
7,2017-08-21T00:00:00Z,0,0.07
7,2017-08-28T00:00:00Z,0,0.05
7,2017-09-04T00:00:00Z,0,0.04
7,2017-09-11T00:00:00Z,0,0.03
7,2017-09-18T00:00:00Z,0,0.02
7,2017-09-25T00:00:00Z,0,0.02
7,2017-10-02T00:00:00Z,0,0.01
7,2017-10-09T00:00:00Z,0,0.01
7,2017-10-16T00:00:00Z,0,0.01
7,2017-10-23T00:00:00Z,0,0.01
7,2017-10-30T00:00:00Z,0,0
7,2017-11-06T00:00:00Z,0,0
7,2017-11-13T00:00:00Z,0,0
7,2017-11-20T00:00:00Z,0,0
7,2017-11-27T00:00:00Z,0,0
7,2017-12-04T00:00:00Z,0,0
7,2017-12-11T00:00:00Z,0,0
7,2017-12-18T00:00:00Z,0,0
7,2017-12-25T00:00:00Z,0,0
7,2018-01-01T00:00:00Z,0,0
7,2018-01-08T00:00:00Z,0,0
7,2018-01-15T00:00:00Z,0,0
7,2018-01-22T00:00:00Z,0,0
7,2018-01-29T00:00:00Z,0,0
7,2018-02-05T00:00:00Z,0,0
7,2018-02-12T00:00:00Z,0,0
7,2018-02-19T00:00:00Z,0,0
7,2018-02-26T00:00:00Z,0,0
7,2018-03-05T00:00:00Z,0,0
7,2018-03-12T00:00:00Z,0,0
7,2018-03-19T00:00:00Z,0,0
7,2018-03-26T00:00:00Z,0,0
7,2018-04-02T00:00:00Z,0,0
7,2018-04-09T00:00:00Z,0,0
7,2018-04-16T00:00:00Z,0,0
7,2018-04-23T00:00:00Z,1,1
7,2018-04-30T00:00:00Z,0,0.75
7,2018-05-07T00:00:00Z,1,1.56
7,2018-05-14T00:00:00Z,1.6800000000000002,2.85
7,2018-05-21T00:00:00Z,1,3.14
7,2018-05-28T00:00:00Z,0,2.35
7,2018-06-04T00:00:00Z,1,2.77
7,2018-06-11T00:00:00Z,1.6800000000000002,3.75
7,2018-06-18T00:00:00Z,1.6800000000000002,4.5
7,2018-06-25T00:00:00Z,0,3.37
7,2018-07-02T00:00:00Z,0,2.53
7,2018-07-09T00:00:00Z,1.6800000000000002,3.58
7,2018-07-16T00:00:00Z,0,2.68
7,2018-07-23T00:00:00Z,0,2.68
7,2018-07-30T00:00:00Z,0,2.68
7,2018-08-06T00:00:00Z,1.6800000000000002,3.69
7,2018-08-13T00:00:00Z,0,2.77
7,2018-08-20T00:00:00Z,0,2.08
7,2018-08-27T00:00:00Z,0,1.56
7,2018-09-03T00:00:00Z,0,1.17
7,2018-09-10T00:00:00Z,0,0.88
7,2018-09-17T00:00:00Z,0,0.66
7,2018-09-24T00:00:00Z,0,0.49
7,2018-10-01T00:00:00Z,0,0.37
7,2018-10-08T00:00:00Z,0,0.28
7,2018-10-15T00:00:00Z,0,0.21
7,2018-10-22T00:00:00Z,0,0.16
7,2018-10-29T00:00:00Z,0,0.12
7,2018-11-05T00:00:00Z,0,0.09
7,2018-11-12T00:00:00Z,0,0.07
7,2018-11-19T00:00:00Z,1.07,1.12
7,2018-11-26T00:00:00Z,1,1.84
7,2018-12-03T00:00:00Z,1.6800000000000002,3.06
7,2018-12-10T00:00:00Z,0,2.29
7,2018-12-17T00:00:00Z,0,1.72
7,2018-12-24T00:00:00Z,0,1.72
7,2018-12-31T00:00:00Z,0,1.72
7,2019-01-07T00:00:00Z,0,1.72
7,2019-01-14T00:00:00Z,0,1.72
7,2019-01-21T00:00:00Z,0,1.72
7,2019-01-28T00:00:00Z,0,1.72
7,2019-02-04T00:00:00Z,0,1.29
7,2019-02-11T00:00:00Z,0,0.97
7,2019-02-18T00:00:00Z,0,0.73
7,2019-02-25T00:00:00Z,0,0.54
7,2019-03-04T00:00:00Z,0,0.41
7,2019-03-11T00:00:00Z,0,0.31
7,2019-03-18T00:00:00Z,0,0.23
7,2019-03-25T00:00:00Z,0,0.17
7,2019-04-01T00:00:00Z,0,0.13
7,2019-04-08T00:00:00Z,0,0.1
7,2019-04-15T00:00:00Z,0,0.07
7,2019-04-22T00:00:00Z,0,0.05
7,2019-04-29T00:00:00Z,0,0.04
7,2019-05-06T00:00:00Z,0,0.03
7,2019-05-13T00:00:00Z,0,0.02
7,2019-05-20T00:00:00Z,0,0.02
7,2019-05-27T00:00:00Z,0,0.01
7,2019-06-03T00:00:00Z,0,0.01
7,2019-06-10T00:00:00Z,0,0.01
7,2019-06-17T00:00:00Z,0,0.01
7,2019-06-24T00:00:00Z,0,0
7,2019-07-01T00:00:00Z,0,0
7,2019-07-08T00:00:00Z,0,0
7,2019-07-15T00:00:00Z,0,0
7,2019-07-22T00:00:00Z,0,0
7,2019-07-29T00:00:00Z,0,0
7,2019-08-05T00:00:00Z,0,0
7,2019-08-12T00:00:00Z,0,0
7,2019-08-19T00:00:00Z,0,0
7,2019-08-26T00:00:00Z,3,3
7,2019-09-02T00:00:00Z,0,2.25
7,2019-09-09T00:00:00Z,0,1.69
7,2019-09-16T00:00:00Z,0,1.27
7,2019-09-23T00:00:00Z,0,0.95
7,2019-09-30T00:00:00Z,0,0.71
7,2019-10-07T00:00:00Z,0,0.53
7,2019-10-14T00:00:00Z,0,0.4
7,2019-10-21T00:00:00Z,0,0.3
7,2019-10-28T00:00:00Z,0,0.23
7,2019-11-04T00:00:00Z,0,0.17
7,2019-11-11T00:00:00Z,0,0.13
7,2019-11-18T00:00:00Z,0,0.1
7,2019-11-25T00:00:00Z,0,0.07
7,2019-12-02T00:00:00Z,0,0.05
7,2019-12-09T00:00:00Z,0,0.04
8,2016-12-12T00:00:00Z,6.07,6.07
8,2016-12-19T00:00:00Z,2.5,7.05
8,2016-12-26T00:00:00Z,0,7.05
8,2017-01-02T00:00:00Z,0,7.05
8,2017-01-09T00:00:00Z,0,7.05
8,2017-01-16T00:00:00Z,0,7.05
8,2017-01-23T00:00:00Z,0,7.05
8,2017-01-30T00:00:00Z,0,7.05
8,2017-02-06T00:00:00Z,9.07,14.36
8,2017-02-13T00:00:00Z,0,10.77
8,2017-02-20T00:00:00Z,0,8.08
8,2017-02-27T00:00:00Z,0,6.06
8,2017-03-06T00:00:00Z,0,4.54
8,2017-03-13T00:00:00Z,0,3.41
8,2017-03-20T00:00:00Z,0,2.56
8,2017-03-27T00:00:00Z,0,1.92
8,2017-04-03T00:00:00Z,0,1.44
8,2017-04-10T00:00:00Z,0,1.08
8,2017-04-17T00:00:00Z,0,0.81
8,2017-04-24T00:00:00Z,0,0.61
8,2017-05-01T00:00:00Z,0,0.45
8,2017-05-08T00:00:00Z,0,0.34
8,2017-05-15T00:00:00Z,0,0.26
8,2017-05-22T00:00:00Z,0,0.19
8,2017-05-29T00:00:00Z,0,0.14
8,2017-06-05T00:00:00Z,0,0.11
8,2017-06-12T00:00:00Z,0,0.08
8,2017-06-19T00:00:00Z,0,0.06
8,2017-06-26T00:00:00Z,0,0.05
8,2017-07-03T00:00:00Z,0,0.03
8,2017-07-10T00:00:00Z,0,0.03
8,2017-07-17T00:00:00Z,0,0.02
8,2017-07-24T00:00:00Z,0,0.02
8,2017-07-31T00:00:00Z,0,0.02
8,2017-08-07T00:00:00Z,0,0.01
8,2017-08-14T00:00:00Z,0,0.01
8,2017-08-21T00:00:00Z,0,0.01
8,2017-08-28T00:00:00Z,2.25,2.26
8,2017-09-04T00:00:00Z,0,1.69
8,2017-09-11T00:00:00Z,0,1.27
8,2017-09-18T00:00:00Z,0,0.95
8,2017-09-25T00:00:00Z,0,0.71
8,2017-10-02T00:00:00Z,0,0.54
8,2017-10-09T00:00:00Z,0,0.4
8,2017-10-16T00:00:00Z,0,0.3
8,2017-10-23T00:00:00Z,0,0.23
8,2017-10-30T00:00:00Z,0,0.17
8,2017-11-06T00:00:00Z,0,0.13
8,2017-11-13T00:00:00Z,0,0.1
8,2017-11-20T00:00:00Z,0,0.07
8,2017-11-27T00:00:00Z,0,0.05
8,2017-12-04T00:00:00Z,0,0.04
8,2017-12-11T00:00:00Z,0,0.03
8,2017-12-18T00:00:00Z,0,0.02
8,2017-12-25T00:00:00Z,0,0.02
8,2018-01-01T00:00:00Z,0,0.02
8,2018-01-08T00:00:00Z,0,0.02
8,2018-01-15T00:00:00Z,0,0.02
8,2018-01-22T00:00:00Z,0,0.02
8,2018-01-29T00:00:00Z,0,0.02
8,2018-02-05T00:00:00Z,0,0.02
8,2018-02-12T00:00:00Z,0,0.01
8,2018-02-19T00:00:00Z,0,0.01
8,2018-02-26T00:00:00Z,0,0.01
8,2018-03-05T00:00:00Z,0,0.01
8,2018-03-12T00:00:00Z,0,0
8,2018-03-19T00:00:00Z,0,0
8,2018-03-26T00:00:00Z,0,0
8,2018-04-02T00:00:00Z,0,0
8,2018-04-09T00:00:00Z,0,0
8,2018-04-16T00:00:00Z,0,0
8,2018-04-23T00:00:00Z,0,0
