id_leggo,id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada
34,137999,senado,4994,senador,Sen. Eduardo Braga,MDB,AM,Requerimento,Plenário,1,1,TRUE,governo
34,137999,senado,5012,senador,Sen. Randolfe Rodrigues,REDE,AP,Requerimento,,1,1,FALSE,oposição
34,137999,senado,5376,senador,Sen. Mara Gabrilli,PSDB,SP,Outros,Plenário,1,1,TRUE,governo
34,137999,senado,5411,senador,Sen. Weverton,PDT,MA,Emenda,Plenário,1,1,TRUE,oposição
34,137999,senado,5411,senador,Sen. Weverton,PDT,MA,Requerimento,Plenário,1,1,TRUE,oposição
34,137999,senado,5411,senador,Sen. Weverton,PDT,MA,Voto em Separado,CCJ,1,1,TRUE,oposição
34,137999,senado,5422,senador,Sen. Marcos Rogério,DEM,RO,Emenda,CCJ,1,1,TRUE,governo
34,137999,senado,5540,senador,Sen. Fernando Bezerra Coelho,MDB,PE,Emenda,CCJ,1,1,TRUE,governo
34,137999,senado,5627,senador,Sen. Jean Paul Prates,PT,RN,Emenda,Plenário,1,1,TRUE,oposição
34,137999,senado,5666,senador,Sen. Major Olimpio,PSL,SP,Requerimento,,1,1,FALSE,governo
34,137999,senado,5718,senador,Sen. Eliziane Gama,CIDADANIA,MA,Requerimento,Plenário,1,1,TRUE,governo
34,137999,senado,5732,senador,Sen. Rodrigo Pacheco,DEM,MG,Emenda,CCJ,1,1,TRUE,governo
34,137999,senado,5732,senador,Sen. Rodrigo Pacheco,DEM,MG,Requerimento,Plenário,1,1,TRUE,governo
34,137999,senado,5748,senador,Sen. Veneziano Vital do Rêgo,PSB,PB,Outros,CCJ,1,1,TRUE,oposição
34,137999,senado,5924,senador,Sen. Oriovisto Guimarães,PODEMOS,PR,Emenda,CCJ,1,1,TRUE,governo
34,137999,senado,5953,senador,Sen. Fabiano Contarato,REDE,ES,Voto em Separado,CCJ,1,1,TRUE,oposição
34,137999,senado,5979,senador,Sen. Leila Barros,PSB,DF,Requerimento,CCJ,1,1,TRUE,oposição
34,137999,senado,5985,senador,Sen. Nelsinho Trad,PSD,MS,Emenda,CCJ,1,1,TRUE,governo
34,137999,senado,6027,senador,Sen. Mecias de Jesus,PRB,RR,Emenda,CCJ,1,1,TRUE,governo
34,137999,senado,5535,senador,Sen. Telmário Mota,PROS,RR,Requerimento,Plenário,0.5,1,TRUE,governo
34,137999,senado,5783,senador,Sen. Zenaide Maia,PROS,RN,Requerimento,Plenário,0.5,1,TRUE,governo
